user_id,recommended_items
643094,662225	2002097	1060527	2148602	2617587
643227,1219657	454238	1190640	2373231	307565
643231,2148901	137527	1803686	1882285	277674
643546,278589	794365	158526	1113937	2657497
644485,1849280	71836	2221302	716019	2369696
644493,1118070	2625165	1203006	1098848	2236712
644500,586804	841023	2766887	2647727	2053266
644565,1757829	1455644	1560025	261735	1300287
644627,1825750	2157922	588991	1724614	1737225
644640,2685741	482266	667175	1470359	875837
644765,355609	2365522	1412758	2236421	2711047
644865,1960737	1374336	2595156	265966	890296
644948,1244196	2791339	657183	266412	1984327
645084,2275332	1156031	2115187	1411683	2396714
645387,2750191	2650926	1775761	2184780	478903
645413,907469	2074429	305327	1455863	1176782
645429,399435	1472716	2750191	447985	2548274
645447,1220813	57123	1070087	997413	2611505
645450,1860024	2387051	194022	1470020	1695664
646366,2189426	1487222	1653036	2718966	1848945
646483,734196	951143	784737	470426	437245
646506,2156427	1247827	131258	1153154	2642869
646661,1085629	321202	886547	842874	2492495
649037,1855199	2518827	1150814	370558	1642344
649044,694821	262318	268953	1718875	2641530
649369,2214299	2221302	2533242	1557554	310141
649820,2422536	1629604	954549	2010975	1504118
649899,1136654	2791339	1092821	923171	1386412
649916,1743239	2374266	1819338	1849280	2328722
649994,1901813	1652975	2290899	749382	2594986
650286,2437488	870694	2118699	1125575	699465
650327,18872	830362	2038621	784737	2450694
650784,1623369	619127	892702	183977	1797181
650941,31053	385217	1117184	1283135	2633289
651099,2440692	573546	1141064	141282	1591802
651222,2002097	278589	1140869	2778525	79531
651964,945334	2698542	1383018	1814172	388172
652018,2778525	2791339	2043970	1386412	1928254
652085,478799	2044303	2491016	1630793	1174979
652120,724912	2281423	2818383	185229	1855431
652166,896930	1492830	2238716	2789381	2459081
652775,32731	2126066	2361418	1225984	493166
653097,2810157	1565782	118588	2420957	1412059
653189,847094	2447920	35677	2424927	2037477
653463,1199320	1682300	2246678	2265463	455648
653469,2435730	2065766	2100352	1619100	943718
653560,325739	1317060	1240567	2221637	593769
653922,1787689	1535917	555298	1462585	2649645
653982,2773426	1095635	2430353	2142821	1065538
654486,1999024	901391	2280618	2349942	1615234
654669,2604155	497512	2313733	2565093	2448210
654721,717473	2541156	1115064	1718977	738324
654961,417946	1141940	1535917	2362712	969372
655020,183393	1777430	1245383	1594597	2829793
655618,1128264	202569	695708	62398	1401522
655921,2174330	171493	1091446	1110130	2287774
656106,1054579	2753559	124009	684746	2421094
656450,1593640	1541238	1313910	1954903	896409
656524,1776330	2002097	734196	2156629	2198329
657029,1062303	1867142	2113250	2329851	2174514
657163,2633187	2742784	1664202	1775666	2078039
657202,470426	573546	2073990	601375	141282
658000,2778525	1014523	2392150	2097556	1680783
658043,1584276	847850	629136	2609190	2590783
658209,1776330	536047	2423978	2106311	1092821
659002,129524	716019	2368324	568191	2369696
659676,147319	1134002	2091168	1331217	1343364
659901,2352417	2802848	1031145	772472	545052
660040,2572721	437729	1377776	1250242	1959748
660050,2614033	425050	56632	2229032	430618
661223,2631964	2686169	1967371	2479462	559876
661426,1124868	2182661	2003041	1139587	1736719
661982,9789	1730233	1538718	1737707	2732242
662182,215982	278162	908778	2173340	2739609
662415,545095	1679899	277402	2138125	162462
662444,640407	461272	1014523	1624781	436574
662882,311882	2439867	71836	2709027	2796479
663098,1793515	1524667	2255818	292184	2509189
663203,1067254	827603	535570	919049	2046547
663358,421209	412368	177825	73218	887776
663471,593639	2041461	1672957	991552	1589778
663978,1801603	1850500	422895	1786703	447312
664622,595914	1631813	1926585	2368885	1790206
664831,712901	310654	186124	2778525	830073
664985,2680732	812944	1037228	1959838	1594667
665216,2802026	779080	865510	494133	1904877
665244,677017	876171	1764845	583394	2548677
665263,2092767	1145139	2464099	1041755	2555263
665388,1766816	991169	54756	2356407	1992803
665405,1459704	1971458	2150585	2074244	2230548
665481,470426	536047	1776330	1984327	657183
665929,50457	1794685	235378	2213987	1158697
666191,2103306	1317915	2760857	343377	427919
666412,661442	441054	2542408	406722	1721613
666456,254339	1876970	1644045	2678283	361102
666700,1761753	297447	1249007	1247854	839717
666735,2235089	83460	1455644	316007	2302382
667303,1033173	1575737	2732452	31113	2432149
667326,2444864	2398468	59759	1803293	696746
667363,2791339	2004178	1386412	2106311	688689
667531,2549821	2118584	222413	2777243	1826194
667651,497682	1160495	635882	1774990	111095
668306,278162	58071	1447302	2739609	2590469
668320,1014523	461272	2392150	2047542	695332
668412,2146032	2815944	2460014	1277274	1115692
668440,2095046	1118736	335341	798206	723777
668488,535570	2224561	2502244	1015108	2262327
668978,2544655	859458	2525243	1175253	17262
668986,1100815	2154395	2104052	1760835	2718609
669105,2769818	1881265	1368848	1961784	1870315
669195,2252701	516267	1317818	2797620	2139998
669216,1751332	2480160	708855	2796274	2796805
669456,1886939	2328730	2152418	2374386	1472855
669517,1206782	2336914	2783906	405633	2510949
670221,753720	1412090	227780	697739	992091
670276,1098308	2055839	734976	1544297	1197333
670613,1209353	2140232	2112706	1906528	2676408
671027,1244196	2778525	2079278	266412	823512
671199,734196	2593483	213792	730450	1244787
671742,1011519	432949	1361127	1584797	1107948
672246,921502	108963	1980110	2577384	271899
672782,1776696	499178	1354381	1737910	186124
673652,2627395	1194374	465438	1775235	863975
673741,1865866	422026	747064	752019	1440347
673756,1254649	1992803	37049	984228	156075
674522,59091	2479097	667733	2252871	1610499
674567,2406122	275619	1306298	830006	1133856
674960,139961	1859238	2611801	2054458	378597
675008,559387	1545642	1163089	1421184	1951490
675061,938109	709939	2283053	1472881	2561061
676076,779702	17211	207287	1472432	2807225
676693,2532737	2154395	1582446	1363236	1895188
676804,2239950	2184780	2650926	2750191	535530
676947,2386930	2111807	1314507	343696	1784475
677228,535570	298286	2370171	2262327	2715741
677661,2162828	1280673	890726	1348391	1544090
677772,507027	2826101	2020413	867263	2075329
678096,1866781	2329130	992801	378275	1788379
678272,448567	2092603	1268997	158326	2000411
678887,1796526	1386412	1695664	536047	1754395
679475,1062189	2496977	2719703	876968	2551901
679644,1785087	1243222	2092767	1657621	2030759
680242,1461005	1063086	93207	2244812	2320579
680449,417668	142170	1878737	2533242	2528111
680482,2002097	1092821	1386412	343377	2156629
680856,2490923	1688961	383039	1395039	2752945
680936,58071	2590469	215982	1430325	908778
680979,1975912	386476	1327819	2551254	593796
681179,278589	934577	261126	926471	1900183
681192,1670516	265966	315718	94929	1374336
681936,1776696	2766887	1492759	415358	2219078
682007,1535937	1765900	702267	721340	2371771
682466,496902	2250103	1606473	1746817	869550
682526,2045579	249866	2692099	2364926	1021465
683268,105489	1044011	1480082	811929	2290637
683743,657183	1244196	1443706	1984327	2791339
684230,257529	957678	1548226	1323080	2249877
685045,801479	967162	293489	2599425	1200699
685378,676348	570890	1838020	2392383	1791233
685712,1838908	1288677	1252037	499178	1829314
685813,2280119	1086198	786432	2727120	1196288
685929,266412	818031	2459081	1057023	1047625
686738,108908	1145435	1472716	399435	415358
686822,2573567	1770997	2685121	2588792	964011
687484,2284706	1419906	1778574	2417300	1545757
687494,3236	1478897	283449	992817	1206860
687499,1466164	2362446	1291130	659333	2699201
687534,2265720	202569	2372201	1325013	423121
687739,1060127	2280960	1991966	1530704	2020771
687906,2479046	1253260	1292787	1096595	2706688
688094,1151971	2443540	1155820	228155	2373591
688100,744150	2219238	654955	1806329	678167
688409,1606984	732207	2348573	129152	2668271
688784,33337	1903984	1038319	2598385	2155154
688811,2467590	837733	1119853	99573	529889
690161,657183	1386412	385493	387201	1982510
690262,2822479	1737971	1646958	2595569	258349
690305,2710461	2796479	970972	2584256	1047625
690866,2473875	2803376	2245332	522765	863728
691314,507027	2778525	1065465	2594954	1014056
691824,1092821	270644	1443014	1760443	2002097
692082,863312	97354	2715811	1264432	1530155
692383,1244196	2778525	882501	2408706	2052424
692642,2708595	2053198	2744235	1695664	141282
693221,2239681	1649627	133896	436357	555960
693583,2689314	2496752	448207	264625	2003041
693961,1850370	1982673	429339	1556493	673548
693993,776006	2595020	2788089	545206	1847430
694051,2791339	1092821	438890	2021714	34406
694095,712284	2617587	1190091	2209534	100751
694331,2163200	2146604	1431694	1544297	1082798
694432,50457	1794685	235378	2002097	536047
694865,1008509	1902880	533689	730450	1746531
695201,867788	403608	2099521	1069478	1456592
695417,2489267	2342208	2426221	1975721	98558
696349,2040832	2327774	247460	1994984	1605461
696480,2778525	270644	1554299	1443014	652421
696532,883286	493715	2362507	2528004	2316511
696578,895965	706879	1845838	425509	354668
697311,2604619	2229944	2310379	2596105	306814
697627,1118136	1657576	466845	2819294	131057
697633,2023091	2118369	848024	697831	1100199
697715,1788412	677682	414199	221923	375180
697855,1313834	1241497	2452429	1268927	289463
698151,1158697	1244196	50457	1155556	235378
698208,2196088	99308	2697659	2590681	1888796
698794,279488	769269	1169604	1307252	110514
699492,57656	334736	1906478	178693	289491
699902,1864409	89646	1265391	90132	1165606
700285,2098471	1951779	2467273	1417177	1413864
700308,812620	395223	240295	1337899	6834
700944,2012589	2298506	1997803	2559769	316139
701081,2598385	303331	1038319	952168	33337
701101,831895	2626717	2248877	1719011	1976603
701286,2588332	28726	1405359	265187	1635860
701484,2249569	545846	1436278	1271633	2038959
702167,1119495	730450	1386412	437245	213792
702714,2296433	1604145	1928871	1582446	71175
703087,868804	2547974	267286	1847855	327358
703153,1056317	785355	1741180	423759	438478
703236,1567510	867170	577327	135841	2673501
703243,1614606	1143913	1532585	312483	1798343
703367,2776997	110236	1151046	196476	2277205
703680,1237749	986368	2534121	2202123	2708235
703807,1670516	265966	1357441	94929	1381522
703984,1173563	1444004	2162562	2210459	2791339
704265,2740821	2407273	884861	189231	2803047
704773,925129	1345778	1912500	1042605	1165564
704929,1615124	1082669	1828936	1972882	761223
705119,661561	309552	1068646	2242294	542126
705407,1319606	2098471	1417177	2716926	1194288
705422,1527800	2142331	2767841	2332267	1804723
705448,657183	1244196	830073	784737	1162250
705619,1451782	1414418	2369484	1421640	2488713
706513,48647	334879	175400	268320	939659
706955,2394017	1406997	648810	71091	2182208
707321,2793640	792784	343696	2550581	1881235
707562,471196	2038419	1825999	1520277	1375207
707678,1905441	380456	878217	2017893	45452
707831,836642	2531022	2499303	176252	1173114
708026,730450	2156629	213792	951143	2413494
708267,1873200	713511	47037	2386575	824324
708432,1747202	1620684	871857	2240547	876171
708606,1504412	676746	944507	1091446	2430041
708791,1508077	528854	2724276	1649387	8086
709003,207240	926632	343733	424893	638712
709124,1643336	1021568	911996	880873	2590882
709215,1340066	1456592	1741180	708789	1183955
709342,176677	325162	534600	2448269	2417296
709969,213839	2042983	1087769	739398	1434566
709974,1619241	657921	712209	2469440	2516900
710105,507027	2826101	2075329	537228	409012
711711,2753559	695501	258551	1255884	2269715
711871,2760857	1227036	908778	1754543	2006954
712167,951143	1386412	2156629	730450	2593483
712237,2262327	569351	1927789	1015108	535570
712507,469137	457150	1234275	2211639	1660510
712516,127720	1599229	2137802	1959750	127868
712724,2559769	91353	633578	2298718	431234
712850,2631128	2408504	1381100	545019	2364468
712875,1102131	2302659	2745021	333175	475121
713180,878967	1522492	2561580	2465194	1954709
713598,1227036	2143121	180158	278589	1895272
713999,2548274	399435	415358	447985	2750191
714098,1090310	576605	1927456	34677	1887468
714167,2183922	1646883	1130400	50457	2687682
714306,951143	2156629	1119495	1386412	2002097
714654,1244196	2778525	266412	1053542	1386412
714902,1246122	1270883	1373451	1717137	2138224
715734,734196	1162250	2423978	1386412	2156629
716442,2110288	546036	1377710	1641398	2800247
716813,378597	2498020	469137	1364949	2611505
716972,1284381	2342824	1350866	1997304	1186277
717011,2163655	739398	2106404	1149028	2615922
717754,2125531	1389191	827603	606006	1854785
717862,1739253	373438	2818383	1293790	1508077
717911,2551254	2789086	2549124	2085877	2208080
718076,972388	650831	2389610	266412	1695664
718308,1511336	138945	1000615	1449901	2410284
718410,2064275	2275702	261047	2055402	1457231
718723,399435	1472716	415358	2750191	447985
718754,667733	59091	2483847	38575	1610499
719081,1244196	37042	2701383	2664120	2777194
720520,2528296	2046603	1411683	1651430	671359
720814,1510740	2441024	1453240	990802	2163655
721521,2699501	926828	2625165	496485	2264025
722980,387106	415603	498483	1973142	1601697
723180,1037296	573546	1153267	1204373	2142949
723188,2095157	1244427	2001344	2082511	2277225
723331,463492	1884587	2470201	758631	195898
723409,869870	600343	1083623	132547	2782141
723674,1525639	2811546	996526	2449545	2617904
723699,278589	1386412	1850794	1140869	1751372
723795,397371	2794883	640925	1663451	1022568
724035,2829793	2038019	538054	160688	1341397
724083,2438243	2278287	1525636	815648	843892
725052,408805	981073	157871	1908426	265172
725069,2445350	743724	2446904	897197	559839
725090,200431	1492328	1931213	621008	2426587
725828,537970	2788089	2467051	993946	572514
727120,1244196	657183	1443706	1984327	2791339
727846,1386456	2117601	1405862	2477584	2398809
727932,1215298	2807989	1307023	2094950	2413494
728093,448567	2092603	1268997	158326	1109853
728233,591901	2639150	698130	1737910	102981
728668,270708	2259255	2390181	66991	502866
728793,1259833	753856	1094783	110236	528974
729700,277674	1507501	1963624	863312	2666340
729795,2013441	2470569	68304	1317915	712284
729903,381226	2746931	2456002	2180538	2115677
730805,1925847	955981	404559	458389	2426634
730852,161269	2720235	1148248	228416	600690
731101,467136	1346344	2232446	1227610	434042
731165,290738	2466480	2124182	1876889	1669658
731279,2269858	1887439	982897	2274991	1536433
731420,2489267	887776	43306	2647727	2348573
731689,209611	1524990	2515801	2104187	1018651
731692,1009707	220576	1091737	171529	1394512
731763,1497467	2695245	792854	2707104	2571275
732010,2327186	487356	757533	266909	1649348
732450,313851	231115	1485623	1551285	11277
733543,1206860	2148901	2666340	863312	2715811
733706,730450	1386412	2156629	2593483	343377
734123,1473171	1726296	2460266	2753831	2367881
734412,1477734	1014523	436574	640407	1446206
734648,2833264	1995233	478232	1033173	897608
734744,573820	1754395	1913558	1390003	1830993
734979,563170	2624781	2150511	1419912	2003846
735230,2566042	1854417	2220477	701927	2707616
735520,416231	1074456	2823303	1623256	1334071
736136,2531188	282886	1239918	29794	1164824
737292,1191456	2744760	409980	2619402	577858
737497,457859	310299	371042	430258	820393
737587,986942	510627	1383508	63193	1063997
737657,2491918	1050133	876171	749025	1642131
738204,1519543	463365	1905934	90273	1364923
738552,1625624	1228719	1461005	2333645	677495
739055,1206551	888272	2745021	333175	1102131
739358,2778525	1244196	1053542	1928254	2660436
739426,472040	440867	449192	984543	877959
739481,2265535	2230798	1495254	1294378	932330
739525,551019	837352	2373231	441436	30025
739800,526978	458389	2426634	571878	2754844
740486,2247089	1041119	2738695	2627433	2292469
740610,1818718	242012	1073674	2086845	2773384
740648,21469	1322561	712889	2339380	367131
740811,2713378	2237717	2640437	2512301	1443706
740989,2002097	1092821	23791	499178	761082
742712,1498717	394507	433003	434699	866589
743351,1096406	149106	1317546	457150	452109
743736,1607506	1777889	536047	1024000	1032110
744129,1440249	1657452	2064290	2431334	1210470
744159,327361	2290858	850799	159834	2804009
744223,2002097	1717731	92714	1239082	882380
744776,2089734	929595	1197747	1699979	158136
745544,460678	3211	1939028	1589331	966407
745634,449238	514976	430618	1911499	1347927
746005,2156629	730450	2791339	213792	951143
746244,1972115	2769464	586387	732262	1372937
746826,1430325	784737	58071	2166540	1855306
747194,977642	2169495	2099805	2055883	789199
747891,792238	854053	1219657	454238	65416
748699,1469274	2037855	272793	2601925	77438
748961,590953	2205775	1794685	666064	1641723
749042,847094	1776696	1086695	2650926	788342
749082,313851	1096857	2791778	295089	712209
749863,2027015	258349	1120623	2243263	83460
749887,2141327	194313	254169	457843	1593640
749949,419827	327368	1743239	2374266	147412
750140,2235335	677951	905603	2038613	1019689
750341,932264	1721435	745276	87424	1830651
750610,1058353	1006899	1736719	876968	200375
751019,774818	599328	1647677	1440347	1434291
751208,1543887	2524016	228395	2129017	2635617
751272,2162032	2087623	1287265	2229928	1210948
751372,1386412	734196	951143	784737	730450
752085,322727	1118997	622294	6289	661923
752149,1089692	2547732	2652048	488783	1684803
752196,830073	2436828	657183	910204	1442073
752704,1687791	1386456	1278687	2708808	1704820
752913,2566655	714142	1857507	1650533	2182484
752984,924310	19681	1429812	811062	1496545
753620,1092821	2636095	723777	1422652	1934991
753954,2484539	733081	1258908	1126944	1205746
753975,2502351	2625863	1918997	2506938	190855
754239,2687178	2491016	109948	1773233	478799
754305,1776330	536047	951143	437245	2593483
754555,2260857	803241	525772	2386116	1778574
754939,1647944	406824	1562911	468120	2367090
754981,1507110	2101564	1156771	2777133	459748
755563,1424471	865510	1904877	2468829	779080
755837,318520	2163767	590381	1434544	2646448
756112,549256	2150240	1896883	1321668	562659
756136,813849	423013	1553938	1094886	1895865
756322,438157	437801	583394	1981587	128944
756831,2450694	278359	62176	1808001	2764508
756869,575882	249674	2682204	2501833	1438624
756918,1948711	2192679	102006	2142438	1059862
757149,202783	1301970	639383	2336078	2517022
757427,58071	1448046	462304	291810	1664071
757543,2291313	537970	1175568	699006	927712
757678,2470117	2030858	1479457	1869013	1325752
758393,436574	1244196	1014523	2557272	1624781
758654,1770875	512624	83100	1961687	1740183
758864,949723	820582	660656	2321541	659662
758945,1229323	2703173	2563266	2684599	1607506
759902,12006	2614033	2470117	1658473	386731
760041,139004	779190	451445	685185	668899
760055,1763102	2728896	1755502	1858896	1867675
760535,812000	368529	2093062	1377680	1440774
760813,1357999	1525722	530852	1917673	179549
761669,1386412	2002097	1092821	1239082	1244196
761762,2791339	2106311	2002097	1606	583781
762365,1413864	1463495	1951779	2467273	776155
762426,2416668	2477163	545013	2303442	166079
762875,807419	39704	229033	516263	678218
763251,614703	1132548	2449169	2631508	2112331
763370,67995	488088	366082	25162	638600
763891,1281739	1034659	2437306	36667	2588441
763914,1514815	1490957	2615477	2099552	1859114
764413,207885	798477	828659	1145963	1042804
764446,1772095	1113051	2259069	1584061	556872
764648,2182789	1786703	447312	1121656	1394615
764683,1042370	212479	1254377	541000	904359
764696,1308032	2066470	1833376	1254031	2131278
764746,2002920	1402121	958314	938192	1061200
764768,779545	93389	1325013	1957614	208075
765365,952691	1010375	2176713	2596096	1807457
765529,266412	1317754	468120	725181	1842144
765605,1630527	824227	828369	1246024	137688
765813,449238	1718372	1847809	56632	2127211
765979,638756	1019090	343733	926632	207240
765981,1042335	2420135	1020875	2405650	523079
766056,1292236	30534	2154395	1776337	1150637
767239,1269812	289704	2411340	1356839	1901369
767348,613641	376482	1578495	838240	1385544
767821,1668037	1159070	2755267	393356	1290394
767877,2461237	441436	1434291	837352	2331710
768509,1140869	1386412	2778525	1928254	507027
768618,1105885	1138032	2103457	287676	859242
769167,287927	1097658	398948	2177024	189171
769487,528854	2724276	1293790	2707722	2412121
769624,1892548	573546	1037296	298484	1151620
769802,2217966	2494532	1054702	319762	1059396
770400,2063865	1151791	1100199	2755214	1231249
770971,1038282	297502	1193851	900473	573466
771920,1771879	2830730	837733	180564	2467590
772011,776155	1337011	2277810	769786	929053
773398,549272	265966	1085517	1374336	147966
773609,2002097	667733	1646403	1092821	381044
773886,2380917	196107	869017	1875102	2501815
773902,1641723	784181	1794685	2813331	432517
774060,1263990	1108415	2333442	1664426	1496545
774301,1957614	583761	324066	2308886	1354601
774937,1880420	1775666	2384863	1350457	2038537
775070,436574	1014523	640407	1551995	1571702
775371,773478	965996	275376	919604	1126966
775692,440569	1119777	494063	2442236	1966145
775937,376211	403986	562493	2290641	2503871
776177,1290394	104625	1656449	1114099	2547597
776230,272659	1623993	969724	655358	447733
776521,1474873	1873853	1605509	2483196	1193022
776632,1638174	2620503	763531	145979	1261059
776738,33182	2227335	14962	2800962	442065
777062,1652975	2761042	581606	1193474	1307821
777312,2368324	2369696	568191	55199	493729
777377,2671360	749025	735851	19682	2129024
777564,2784272	1545485	215363	2083059	1446193
777890,776155	1337011	2744235	1996122	1351517
778006,2769464	1605461	1922872	109031	612922
778662,2349596	287897	2183288	1723118	188889
778736,2228955	1213890	488367	1667468	213108
778923,2019791	2760067	127992	1393047	1460697
779308,513358	1643336	2398468	204597	2608764
779374,2002097	2778525	1386412	606905	499178
779483,1531706	2054845	1262640	2159178	1361710
779604,1984327	657183	638879	2778525	278589
780144,865350	2063265	2558590	1352771	616188
780600,1143182	2668381	703829	493354	2403000
781310,1244196	1386412	657183	1140869	1053542
781435,2740821	1152171	884861	2705146	2407273
782026,439659	1128505	2239681	1649627	1927789
782197,1289358	303331	752019	2373231	1168993
782781,1337371	2102097	731413	27487	2007873
783068,2622112	1121086	1155259	276780	791444
783378,2427427	2600663	377654	1178169	13937
783396,32873	2123089	2100352	2065766	2229410
784955,2156629	2002097	2413494	2791339	2744261
784998,1295570	1263986	119201	1086903	2069813
785451,1964007	437245	1386412	2156629	730450
785606,213792	730450	437245	2413494	1119495
786001,596079	1424471	664484	2608751	865510
786033,1746884	585442	654651	2709909	52100
786078,94732	838977	282868	1809745	2156445
786611,2615456	1118136	2005895	1386755	466845
786660,1702003	1712521	1718734	2035977	444020
786836,529889	445965	221840	1119853	77402
788545,2237752	2213718	2035360	2713748	1397115
788724,1355647	661728	2466095	266412	1854085
789222,786300	446374	410748	925129	203592
789333,1704817	950864	1185019	1239780	845728
789389,2372194	1952304	2085065	2723156	1965165
790472,1946998	2156629	730450	213792	951143
790682,1381153	1306298	2406122	1739321	830006
790703,2099521	1456592	2422612	2617587	1665346
790726,2070190	1552635	132983	2306037	2759493
791168,2011681	1574532	2327694	881158	652421
791241,2204002	2444681	2128121	61925	1577332
791478,2129714	2187173	1695664	1206860	1301554
791931,1965165	24587	1477922	592231	716698
792203,2352526	2692099	1067891	442147	2582956
792299,566209	679930	2732132	1154846	611926
792949,2366299	1388972	2715344	711223	2100149
793286,2117370	2816785	2010172	404604	516310
793526,464200	1282255	558352	1854743	2808025
793650,278589	824591	1431213	1878298	1407523
793811,2732132	378812	2010205	472515	1034726
794355,1808498	900066	908337	2813451	301071
794372,1702620	1568886	2175903	1013313	2567092
794656,1984203	1947835	1899159	2221302	1759039
794798,2230548	1459704	259359	2150585	2021802
795254,1695664	1470020	536047	1442883	1212118
795397,2286731	1210940	827915	2052993	2311673
795551,1282038	524597	1949516	1370185	2791473
795843,1459360	516788	622049	835852	1729363
796000,1355647	1717731	2044303	2237632	244777
796079,1153371	2129024	1374428	651266	1790312
796616,612155	1982510	2791339	1716471	2142899
796776,1510813	918388	1284016	1398027	150486
796946,441872	623539	671905	537339	2028562
797121,1726808	2762900	537780	311116	1287381
797491,805995	868326	1450886	243719	1031622
797511,1679337	1582785	1103236	1543658	880759
797599,1317915	2650926	1754395	1194436	2239950
798140,2807731	2373089	116763	526577	94922
798172,2382598	1537042	1096689	2550303	1359199
798746,2352526	1168993	441436	561166	2159178
798756,1874691	370499	2211639	457150	2214708
798845,1386412	1754395	1850794	1717754	1775397
800351,2156629	730450	213792	951143	2413494
800821,1827004	124600	2784066	1906941	791444
800905,387247	1527663	1708604	1176841	1701563
801202,193693	1730233	1035434	2726863	1420233
801501,1152171	1136949	1696829	189300	160510
801635,1325341	1386412	2791339	2423978	2156629
801829,789443	782728	2774288	2365695	514450
801863,997160	310958	1066601	2568024	2050322
802141,2113412	265966	2011001	1576447	2032649
802553,123061	472594	2228293	897608	345943
803412,2619027	146054	494063	1061200	2790036
803748,1301429	810822	2057417	2652392	1728569
804435,2711850	952054	1343509	419166	1672229
804533,1550830	156075	1984200	186531	1427529
804595,2333332	966964	1404680	804901	305225
805082,254917	1447302	295844	1670516	1783834
806127,741299	358066	2569270	2363554	967152
806179,2362507	1708355	2094198	1858663	2528004
807422,925176	1750400	2450694	2470153	1843330
807429,2628488	2343229	984228	2392150	2423375
807808,2007219	173225	796877	2760319	2328099
807810,622304	883510	1115683	1342995	1020494
808125,2291313	27487	1424536	563728	2219078
808613,173537	985459	2686302	1120210	1328784
808832,2043929	1317915	2501356	2547597	288342
808927,2547732	488783	1684803	2232469	830270
809017,2742030	26250	74389	691271	1386879
809129,1548226	526978	1717306	2426634	404559
809225,482985	808364	414607	2117976	1014618
809513,2778525	1244196	408816	1053542	2420135
809519,2141209	2819992	237670	657130	2498173
809644,57123	1220813	1004023	2611505	1615124
810270,818486	757533	1512001	266909	986368
811327,53618	1735582	410414	500654	474639
811674,2776557	2023718	2291112	1280446	1115740
811756,2313433	1275638	2399798	2134899	2114693
812004,569568	1091581	800485	2420135	2306574
812016,2211639	2711960	2449861	1764480	1334071
812242,2328099	2410034	796877	982269	1385544
813271,1773761	631686	1220468	1620516	2363976
813605,2085877	1530155	97354	2465901	517508
814075,2156629	730450	1360140	951143	213792
814412,2216440	2164778	2701435	2148364	94828
815143,1608845	147966	1374336	1150186	1419906
815492,1976074	400441	887522	2386006	2365356
816038,849420	1821188	639986	1332410	2305415
816908,2642008	2575602	2363529	1404672	2054660
817635,1019478	85529	2578824	331222	213579
817734,1085629	150663	325084	2245179	54956
818381,251466	1576597	494815	1334235	1937573
818512,50457	1794685	2002097	235378	2471181
818594,1514135	2600984	2226638	455648	118710
819246,2791339	992471	1049131	2627239	226119
819816,386017	1807791	2736147	1902880	202509
820594,1980550	2687635	171788	907427	1322448
820687,1125171	1968512	1218780	1958145	1736719
820841,875837	337902	1210015	2337816	1688961
821129,1699471	2618356	1859114	2615477	11714
821339,1897240	1153035	2114261	633418	54439
821461,2127017	1347133	2580281	1992959	2409485
821887,937738	919973	185433	2690251	1805623
822438,2507098	1486915	646343	1463964	332255
822882,1010184	1109853	2064606	2401766	1704574
823361,1376750	2767474	2381714	2512859	2505971
823442,157927	706543	2170601	214637	255271
823638,1673211	2692099	239339	203409	2364926
824026,2402610	1770997	200351	2573567	213356
824799,2833803	2603642	385217	905089	1611815
825152,41913	2023091	1870704	27442	506652
825195,2297635	1763258	2347116	1840974	2784714
825210,1280955	935775	836642	2777625	522016
825306,2126435	2526089	809987	2056058	1302658
825471,1565316	1742604	994443	1841302	1610881
825520,1124584	1569910	2540341	2389349	640813
825734,470426	437245	1386412	536047	2156629
825770,1957740	1647944	2367090	437920	1562911
825920,1629604	2010975	954549	2422536	1504118
826607,50445	2161989	34006	2463615	2046486
827215,1897949	750670	1835008	53181	2276554
827307,1069451	2422612	1411678	1240745	591778
827517,1119495	2156629	730450	213792	951143
827600,129762	2400992	105999	593523	1857292
827633,161407	366803	147320	1683523	522390
827933,2629798	979489	2198296	2377769	1089730
828180,1819338	1514815	1699471	1743239	1490957
828574,750601	2195499	531789	637714	109548
829078,908778	2284706	948079	1198190	2016744
829206,1282921	299322	323333	1750896	123111
829639,478742	1316686	2828016	2238876	1298107
829861,274213	1588787	549140	921510	287927
829874,1184128	1095510	2039794	1458849	2566422
829897,2734753	2415611	457843	1642769	1002573
830259,1932354	1886887	1659908	1326355	1472070
830349,1604479	1754543	1430325	453735	2616539
830394,1884305	366793	275376	2348573	2333838
830512,4016	483531	151809	753774	533886
830931,887776	522271	6834	2004689	2498181
830979,1862704	1446247	133343	836110	2278938
831111,887767	1660941	2083095	2310495	2376596
831840,1244929	2711456	2405939	1160645	64565
831946,1004023	57123	997413	752871	381581
832009,2017856	2265362	2285092	790718	1842792
832033,1576126	970972	2183446	2710461	1475454
832342,176021	1847430	788342	1295837	7538
833520,1002905	290576	326394	1000779	327260
833563,1834588	499178	2778201	2476988	1016436
833604,2465676	507548	114073	2384351	1230817
834932,507027	2401743	1607107	1829851	485548
835000,2580281	757533	266909	1992959	2389610
835119,203016	50457	1427054	508531	1158697
835387,104583	2745937	1022613	1287265	430145
835752,254917	295844	1466936	1658869	906842
836334,1576126	2781618	1695195	1090310	2146033
836466,1469274	343377	1589107	463325	2681393
836562,1717731	2249010	1885598	2636095	1386412
836631,459482	1612676	1598738	890767	1941131
837050,2459081	468120	508564	311882	2439867
837100,883274	2459081	468120	1317754	311882
838145,1807819	1246024	1630527	743368	2061567
838148,1411678	1069451	1984748	821497	2614865
838738,1134674	1245013	1121890	2030225	739956
