user_id,recommended_items
2859474,1971458 1028918 1054489 378726 394095
1381406,2152418 990877 1868293 150320 2438531
2208134,571435 801352 2306785 1027044 1931528
2726589,657183 2313894 1244196 266412 1443706
1326478,1244196 1069281 1972832 1106543 228673
1735418,2582874 550978 2038506 1281957 434700
2342332,1519543 2635038 535530 226371 2736894
454866,1216431 2415538 702963 1078977 2663882
867250,1641398 84369 26250 463794 2279833
491211,2002097 2043929 2734883 657183 1165605
692642,2637434 1695664 43306 2603642 1775397
2922073,1287265 1573805 829836 2183288 2479462
685045,801479 328267 2364903 2735424 117757
1128183,2791339 1053542 1140869 2512859 278589
1777654,1695664 2734883 625711 350611 1241464
1356794,2761091 1830993 1092821 2710106 1554299
322278,1822566 1087072 2003041 741040 2237632
342501,2100352 16863 1728969 2065766 2123089
369388,2588369 1372937 1456702 1070094 2255401
1176753,739398 1981831 202934 2270418 278359
2799314,1165605 2734883 1159573 830372 2712481
2729803,2635278 507069 943579 541766 2625144
1222835,2015174 1533363 1293565 274213 1734195
2293588,1194436 2581784 1574870 595303 2038259
115337,2545674 42452 508676 1774879 2660436
2494372,2778525 79531 1386412 1053542 2002097
175644,2268052 869264 77575 624264 2229203
1910575,1968512 783000 2580537 2587899 997052
626603,266412 129847 657183 1165605 2736269
178074,1663821 980154 1753570 2323055 920509
2639674,2162032 1568572 636110 1264432 2547597
1369821,1876513 687732 310141 2157347 50457
1935348,1287265 2218230 2705759 1501054 2783407
122086,830073 536047 1267928 2488684 166946
1656333,1956958 660656 1419221 1574503 2790544
1786985,1120107 2687682 2183922 2400469 1218572
1155333,278589 794365 2288244 2450694 1113937
1372649,1514942 2790804 1333095 40099 1206222
322311,2415538 269735 1728166 1619669 1078977
2527269,1162250 2796479 1244196 1106543 1470646
2034641,2778525 1244196 79531 278589 1386412
1471051,508968 808263 1386412 953771 1698617
1424650,2450694 460717 1011456 1927375 1928254
2926184,784737 2002097 823512 657183 2491223
612605,1310822 2768702 1520888 2429998 2074572
2004348,1754395 2002097 1386412 1920047 2415922
1834875,2503976 912730 1760743 1041901 1787409
2303731,1069281 445231 2796479 657183 139004
111836,272191 1964538 657453 1962117 486351
347629,657183 1244196 784737 1162250 1984327
1278496,574038 2551123 939259 1961061 306709
1736990,536047 1717731 2726863 723777 2636095
979075,1513499 1244196 1576126 1742604 2778525
1619158,375324 42452 823512 538069 1883184
1181090,2518365 600566 2617322 1667468 1150284
152067,2391945 920520 2312162 604795 2686239
2789085,474635 2086015 30412 1634003 2760713
2691513,1295570 1063086 1634003 2236793 275947
756918,381226 2244175 2316200 478510 2503223
2323076,1165605 478208 822174 631203 109948
693993,1438082 1025299 266917 554226 2705759
1144774,266817 1755502 887776 1876513 2086053
150949,1984327 2106311 657183 343377 1162250
1479198,2778525 1096406 1386412 2593483 79531
303124,950864 2514346 610683 2347945 960646
1536307,2177171 77808 802902 2822730 262043
2717545,2789705 1529089 1945407 1410585 1159716
2978751,278589 84369 794365 1391091 1113937
2755505,243727 162252 1515214 2153142 1296164
7693,2778525 1386412 698891 1096406 823512
535452,2650926 2021532 1922189 1619659 2816180
1248146,1506186 1650533 1483107 1982016 973863
504607,1928254 723096 967007 943964 2348229
1391039,1113937 2466849 2216677 2659857 158526
1758873,1527018 109931 2319540 2533314 876529
1351271,47583 460717 2024094 134458 984114
2098399,887776 266817 2086053 2182484 323588
2555970,2778525 1053542 278589 1092821 2450694
296171,1244018 429447 291669 2086041 1376058
2275171,2778525 2750191 2501356 2277810 2629501
2624455,2548270 2512187 872280 2399595 51094
950839,372136 102963 1226070 466016 235020
102885,1749097 1472220 1187287 1200711 447985
1420592,2435845 1686060 1884665 609124 2369856
2240870,371195 2006653 1531150 2215624 1283135
983512,291669 908778 1835742 1971458 2723998
1365363,843892 1180351 196631 533554 1190868
965376,291669 2235265 2086041 215982 41406
228447,807267 1515708 1527800 1240745 1065010
1057831,934577 1373134 2819657 2723666 203016
2790004,2438243 58071 2825431 1860258 2590469
2860750,2649645 846416 2656711 2606173 2389610
1958111,830073 520087 1781580 2122813 910204
2576219,536047 830073 2590469 784737 657183
1289521,1576126 1040704 1796272 42452 81952
292415,1317915 90273 568191 1386412 1656449
2734853,993437 56188 2206055 2676113 600566
1693483,1590432 372061 2365695 50489 2540060
895972,2154014 1152735 1840505 1652274 1403704
2728684,2803681 576426 1591646 1945407 1637622
2525645,1341138 2202123 1984078 996258 1262359
2631386,2710882 640407 1472432 1301369 1053542
2454991,1617597 484200 1067254 2094578 2476679
1806927,657183 266412 1244196 1162250 1069281
1636145,2356407 1898849 1513537 2183922 2026021
2180810,288342 1695664 615688 2698468 20139
2611945,32437 1106600 1240596 784340 1694154
1585840,1244196 657183 2791339 266412 1984327
2608414,252384 1151540 2117618 2667809 650449
2318241,657183 1984327 784737 1386412 536047
283592,715272 449334 235378 985008 1981831
696578,2778525 1053542 2002097 1928254 1285850
431398,2581013 68721 1975800 166340 1750400
1991318,109433 587438 1300830 2486264 1851220
323851,2156629 2776360 1244787 343377 1092821
2523775,2603642 808406 2637434 1597526 1334149
2845477,1886939 794156 332007 2265526 2258655
1607536,536047 2590469 546415 1153961 1496156
1926218,1988490 1550643 1090310 2757880 2420135
2610890,984114 1295570 1115297 1063086 448244
2170991,784737 1386412 1162250 343377 2002097
2923404,2590469 309333 2348573 645719 1248151
1912453,2380306 2719729 2637434 1920047 612412
2642648,1626201 174495 2774804 1982510 612155
81342,2090363 2502097 161817 1718564 290587
119526,1140869 79531 1092821 1928254 2002097
2428783,1975777 1607107 2726684 2258594 1422300
201550,2432149 117364 209402 2223036 2146119
1729597,2512414 2338112 2209254 292513 1143560
2783783,1506186 1819338 1514815 2107221 2830138
2516084,278589 1795584 794365 1838816 2450694
947082,1608366 964435 2590469 2200859 2115187
1778841,1928254 460717 472040 1140869 723096
508605,569889 266412 2466095 1404891 1008509
2099848,1092821 2778525 1503882 920520 1244196
1654497,2069427 1374600 2193484 212411 1878180
654486,1999024 2561562 2374621 2196463 63161
2554936,1604930 112809 309305 5506 1273892
1116791,657183 1244196 1443706 1162250 784737
730805,2302659 765477 1361664 424107 2478900
1196807,1928254 472040 723096 460717 794156
2531091,750033 1747258 2380717 872280 2613992
2163907,807419 1513499 1386412 2489151 1468099
1543194,657183 1162250 343377 1244196 47583
1164003,2185485 19966 478799 1717754 2152422
1901461,463346 940554 2013365 2817897 635848
125749,147992 336136 807419 2725413 2309290
685929,1047625 1679143 1953846 2420135 2459081
2799816,2106241 2791339 2031981 2563266 410414
477342,657183 2778525 1624781 2734883 784737
936327,823465 1099517 1091558 1692518 347597
1131423,2160065 1984327 1730037 542825 544991
2149092,18872 830073 1386412 2778525 2791339
1187263,741040 2489267 1540517 2334188 1027708
874386,2563150 2335273 1541658 2030128 2197685
643094,2791339 2002097 2050175 1193409 1092821
1368208,1630505 2002097 536047 1386412 2593483
1861492,2759974 2477239 43306 2773794 2052020
1654272,1362041 1463020 1327059 224956 2104848
886767,1069281 2313894 1953846 1443706 1096406
2263366,2380717 1624781 2632598 461272 2044303
1506533,1609749 1199424 1401217 725780 852794
2737354,2418842 1064876 700622 477819 286469
2189408,291669 2235265 2086041 41406 215982
2954117,1917512 2435845 2079783 1686060 1752022
2131466,1701454 331650 744840 2763004 939717
2292626,2086053 1953745 1051740 1419528 1755502
1627115,876529 2031674 1432568 1527018 1749875
63872,2084657 820019 2562177 1238649 2057927
1835913,2128544 1277973 343377 2778525 1244196
1866723,1238743 2319540 1527018 273279 795125
657029,2292128 1845984 2185179 1986324 1867142
1117719,2699962 1947632 1432249 1716993 2497322
1598967,541081 363773 2669486 1733236 203615
213967,1762991 2778201 2564608 1243685 1841302
252930,1244196 1595372 47583 278589 1928254
1768618,792226 376009 2041994 2707188 641023
2045633,2557272 1270857 458389 1701563 261126
1620492,1502840 1830993 1541359 1341138 983792
1436720,2347945 1472220 272736 2328018 931909
243171,1629929 2528390 1904258 901643 2260759
2821270,38628 2162164 2265526 1621608 725769
2538117,226749 1053542 1673229 2310379 2778525
39778,542825 2157670 2376361 2336274 1563760
1965875,876735 2177634 1376255 1447975 987407
1811322,2503223 929053 2437289 965108 2391945
2097440,744840 1701454 2563150 996687 1761753
1548995,560383 2800658 279488 2558141 1167500
287585,2059426 1244196 1689739 483316 1069281
1952167,400455 2507411 894318 770949 1185847
1400714,273279 59721 1746486 2099789 668668
1386641,1023434 459760 1328208 2547597 1221764
1064481,2609612 94929 2491223 1450555 2115187
913883,2412791 259111 2619522 1101860 484997
1739781,1849816 1620901 2804690 248960 866429
1212853,1823509 706931 871579 2417168 393952
1776713,483871 2450694 794365 2659857 2279821
2402782,1747233 2460574 1837308 377222 2284967
797511,2483915 2492187 1415725 967007 2356211
59135,165162 1315838 988691 1520888 988952
2076487,779190 2635038 2736894 82635 1943713
2727570,567885 2797527 1090174 337536 2781624
2674075,1982016 940212 1069281 2041440 1830993
955411,2369856 1982972 1579645 1648103 11263
1970258,345338 2421624 1361664 1452700 1583440
1464874,1113937 2466849 2450694 2148301 483871
78016,1398399 2235265 2112096 882543 876945
2195710,1607107 2417933 270313 2448269 1936238
284945,2449432 1244196 1069281 2524986 2551376
751019,1770012 1577756 1434291 2498458 1669539
2358147,1056317 1761908 650449 614476 437600
2581600,2657497 1990232 1162952 24803 2326056
365523,1173526 1812156 1998881 261467 2001169
843889,1783191 2822465 1044527 2617450 1361956
468935,2159515 2716169 660035 1874092 2604878
2606154,1988490 1239082 285749 1295570 297118
2842406,2158592 1745064 771146 1904817 1794685
690161,1244196 2002097 1386412 387201 343377
1123082,278589 557698 1773768 460717 2707881
1612600,1196284 2557680 286429 1452434 2125311
2917035,2437289 329851 1194051 1846560 2002097
1021163,1634003 260770 1365661 1063086 864688
1836177,452385 1449387 2499303 1867579 1841956
1311084,2183288 278589 650449 265522 2477038
1723192,1164312 321197 859993 763834 1241563
2278049,2778525 536047 278589 830073 1244196
2443693,2002097 657183 1092821 1984327 343377
2137748,2648928 2024094 2506235 1212859 1466156
413044,859242 1730037 287676 1680783 1770853
137522,269926 243570 2734883 2024094 397742
2283428,780745 149048 1708630 498830 1681744
2192667,1966372 2140028 1680807 1086947 1850894
1499477,2778525 1386412 1754395 2002097 2650926
740486,1041119 1932790 888807 1808382 2676477
2000128,2391945 1615202 1447547 920520 2312162
2553995,468120 2420135 1679143 668146 2423973
87127,1513499 1386412 1920047 827852 343377
1640680,461261 780445 2615456 1895358 1263789
1780207,1244196 266412 2791339 657183 1162250
1695089,2541357 2358007 64267 1219513 2661395
1405904,1244196 657183 1669749 2228294 1494361
2741910,1051740 1672383 1549837 1770012 1577756
28739,806981 1274336 2822465 2121581 1361956
2469817,2778525 436574 1446206 2003041 2356407
2028042,1218572 1857507 1492887 2687682 2368324
1894026,1648491 1981831 660938 2106404 739398
2219802,886884 88200 349653 1037951 1438209
318666,1443706 657183 1244196 1162250 1386412
813605,926828 553187 475804 961921 2309898
856621,1878823 851876 1798236 1576126 536269
1915936,2726684 1466269 262976 1298461 996912
1464125,604649 1341471 2154094 664902 2031981
1138926,790528 57123 784737 689373 1226070
1526727,2452583 1769550 2507799 2307967 1244196
2123647,870096 2391132 1415815 11948 121727
331268,823512 1138032 2778525 479851 2310379
220147,2470649 2297004 1774071 750304 1834826
2172067,1753161 2710211 275779 718198 2204994
160502,1580438 213964 2718899 2735424 2458122
2725637,1983757 1079601 2147137 807267 1677080
398450,158526 300450 794365 933878 1572780
625720,110421 1980367 1642104 957678 2344953
504416,2832639 2609608 189741 922336 2235265
1947078,2830218 826966 998116 2229182 2075667
234180,1838816 1624781 2310379 813640 2334188
466946,1893587 1244196 2348573 2141120 786853
2553485,2160707 1519714 553187 1160780 1517612
2542134,2403747 2791339 2002097 2234790 79531
2166058,2778525 1156803 1226527 1947571 2760067
2721066,257339 2119782 2396714 1857507 272883
2524252,1714855 1877578 550854 420416 1466334
2671559,1096406 1953846 2420135 1053542 1679143
1113524,1982706 2394612 2124935 2347945 620865
2668880,1244196 2796479 1053542 1679143 468120
2346777,1579979 2121298 448610 2806701 426587
652085,2128544 2778525 2453690 1276567 2185485
415887,1947571 823512 2310939 2778525 1053542
1623733,1423795 309789 2418509 2243974 413561
1590150,2450180 1423751 668146 2107221 1379956
638297,1051740 1606360 880184 2229274 1286477
2315052,657183 1386412 2734883 1519543 2712481
1799576,2462164 2821618 1670390 940554 673942
2528373,1863247 1646883 278803 1298192 1898849
1093360,2391945 2312162 2255841 2686239 2317055
1472097,2778525 1053542 2466095 1076904 1287265
2065082,562726 2600575 2479678 1052097 1426791
665263,1507211 878620 2121964 113332 890954
2787540,1975777 1188295 1369252 26992 1161921
2157036,2453690 1636910 220499 1775761 2073556
668306,2235265 41406 2086041 2760857 920520
1853379,2678064 2259860 1849877 707733 734812
753620,1092821 536047 2593483 723777 1618316
2921378,2637434 1020200 2824370 387569 2013441
2132091,266412 657183 1443706 2031981 72465
1319887,1244196 343377 1776330 1679143 2466095
1522172,616604 879695 241364 2380370 2778516
1374440,836451 1576126 899111 101005 667505
1073269,2593483 1128805 2177739 830073 1193409
2507322,1734021 1902422 2306891 1882071 1455712
2341694,2265362 1576725 650475 512254 636889
2045390,549646 1337096 1947571 2143037 1026784
2949270,1988490 1550643 943330 2006769 2499770
739525,1130400 1857507 1120107 2619965 715409
856104,1053542 2778525 823512 538069 2310939
1092106,1244196 139004 445231 685185 2459081
1493311,1376058 2235265 1907046 1835742 2760857
693221,499178 648857 2586787 1074013 1407200
2666019,2650926 79531 1386412 278589 2791339
2147285,2110350 2091857 1529928 78177 1079578
2974700,2586497 2621814 1592889 2054999 650475
571703,2095672 905089 997801 297006 2165626
2029835,1435340 112256 306177 2457214 338001
2614270,2036278 1426206 1923158 2551870 1621502
141923,2501356 1300183 2626534 2125125 1768024
1317902,2557125 1217373 1585141 1689895 482266
98287,243570 129847 47583 266412 1244196
166047,2198296 777282 1976523 1909417 683831
1882392,2466849 1113937 158526 213839 2232446
963456,1300256 1969470 1486915 1071198 466173
478527,2600575 562726 2828372 471148 1857507
121169,216920 2155612 2201160 1258922 2002097
1825506,657183 1069281 784737 1443706 1386412
101857,1754395 1920047 1386412 507069 1830993
2955455,1937957 2676352 2365059 2159714 2062161
1262418,1212118 1386412 2073556 1775761 2547597
2974568,1571702 436574 2786340 19716 167014
1697052,1754395 2198210 641023 749431 2268069
2776298,657183 1244196 1386412 1162250 2778525
2682186,472040 1928254 723096 492273 2507411
2266653,1877578 1538515 1714855 550854 2080276
2778514,2249010 592559 385493 499178 1834588
2778517,52365 576002 200431 1732492 1124915
2296403,1529678 178239 2725896 1744895 534973
615396,2164654 22987 1033588 2060964 1876143
480780,510903 1589286 1922189 317172 1728212
1028766,2590469 2086041 2228294 1386412 2686239
2002895,245781 655698 45719 166919 17760
2179105,1244196 2459081 1047625 1953846 650831
2411634,828372 2624602 133332 1780894 796292
2685133,536047 1366236 499178 2251758 1844001
2124622,1096406 1672211 1732848 2117630 1244196
265681,840886 235850 996876 1225606 2163040
1872093,1190656 636258 2143484 777911 2015446
164502,562726 2600575 1052097 1426791 2476293
293829,2117356 2789271 1472851 1677080 636889
353051,1928254 723096 2239159 1566657 665194
341278,2031953 2742680 277691 1790746 1614606
1283105,557999 678218 1618854 845520 1579130
1364184,612155 2054114 984924 1598486 143830
743351,1341397 1096406 1282347 1913692 1672211
419438,2087171 810028 338246 737802 1561386
775692,2002097 1841463 1242418 1287323 1619659
605226,1062021 1926071 1194598 1884665 2483464
315745,2369856 189171 808689 1982972 1021927
2671313,2466095 266412 569889 1953846 2313894
2025004,2087623 2024094 2470523 1928254 1140869
178902,38602 1048527 1825152 1373785 1680209
2825090,2711218 1025877 1164758 715107 1025159
1543283,29879 2472084 404413 1630520 1566001
1131652,535570 2586787 1101229 648857 431442
685712,1239082 278589 1576126 2791339 2712821
2409352,2778525 1386412 823512 784737 657183
2290581,2584256 337769 1381913 364185 2222699
2861642,553371 527764 677109 2584077 2187965
1401453,1162250 343377 1386412 784737 1069281
2982855,542825 1840430 1093943 2157670 2540758
2594787,770454 1070839 1936328 1062021 1728143
2816370,2094371 1808145 706931 1624781 766060
115642,639542 2532 2601376 2778201 1848798
849134,460717 2024094 1636910 61925 794156
674960,378597 2182289 999151 1497556 2791778
934934,870900 2452583 231348 2439277 348466
2367978,47583 2506235 592140 134458 1140869
2647974,2455389 2581072 534063 2126579 1985910
2270049,105999 1164312 2083486 1609189 1779362
1187740,1080054 658264 567217 1837006 2422473
143537,1303892 1941772 272883 2548274 2103457
462184,360955 278589 2002097 460717 1140869
599461,1336750 69321 1819355 1499829 748482
1121768,1519543 2635038 1943713 2375978 745297
222972,1565316 213608 2277911 1092821 1386412
2278692,486936 657183 343377 536047 2156629
2058208,2380717 1367788 2148574 2685700 2244307
1725975,1291278 1607107 961740 2310379 841925
1356918,964435 1608366 522659 2590469 2127850
2609784,823512 2380717 2822823 385584 2003041
550912,2743010 596604 1262371 1523270 862371
794355,1005788 1947284 594534 1876170 437245
1612472,475121 1917484 671237 77400 1717859
1865824,1069281 2313894 1386412 1165605 1708318
2574984,2268052 869264 2165626 313851 2038259
1150334,2463916 265522 112769 2111288 2142637
1536326,349653 1078977 2511022 2277810 1482589
1401908,472040 2190917 1518076 2314169 2365168
27707,1967011 965108 194778 2684504 1237831
272391,1596837 1853461 1167807 2574900 1279643
1337060,1834691 1204256 1682536 2347349 2133932
1928092,1834588 592559 499178 640407 813640
1244434,2325510 2146033 2459081 668146 2423973
1564097,1446411 1858896 1258922 1096595 17132
162646,1124864 2398820 2157757 1364977 1124978
248352,47583 2036783 2755079 201065 1198635
1419850,2012589 1592868 573233 1181549 835850
2394373,604795 1447547 1516336 2255841 2391945
789222,750048 1841463 2522661 970972 1547669
953452,1257150 1896057 987157 2470201 1135743
2114160,2391945 2353541 1447547 920520 2255841
2496893,2699781 987407 2093466 1414197 2414494
1648667,2391945 604795 2312162 1447547 2255841
933222,220233 273670 1891157 241322 238754
1194167,538069 728983 42452 257496 182233
2505758,2817765 697246 515944 2205047 2774815
1845464,761082 2309898 2092776 357345 1165869
1394024,730318 1351265 1725870 501741 431275
1406049,1403710 579732 920857 1419906 2382674
446608,274213 1825202 133567 2574941 2254875
1171860,612155 1540118 1297289 128039 143830
764446,300053 2244464 720941 535530 691437
2430416,2770160 415358 2251758 1244196 1443706
2724222,784737 2006954 1984327 657183 536047
1796639,2476293 1492887 1218572 1120107 2687682
2215691,723096 665194 2348229 967007 1056502
1820458,261110 2678064 813640 913145 1624781
580567,611837 134984 400455 1818555 684089
2304729,463888 2552406 574342 2217174 2404094
2790577,2638669 822702 516263 2512859 1665346
2013477,2353541 254917 295844 1697553 1042196
55261,2668025 584626 2711318 530744 1382986
2480512,2344464 2223865 1924714 70587 1098993
2484815,715272 2778525 1051993 2310939 2503266
1905068,1988160 2462072 2705759 931519 2380370
1971732,743892 2683711 2639155 104102 288466
749042,1812156 2002097 847094 650449 2791339
1422005,590953 1969697 1733131 1043416 995871
2687897,568444 356803 727379 1696792 411564
673756,1218780 1958145 2708025 1571702 1619155
1132448,2469913 297118 1088987 1834588 2427786
2738179,240846 522809 374973 27517 129713
1936410,505157 1619241 2603642 2631746 2233815
1942621,317172 1290875 2257874 1619659 1317915
2115383,1471076 2474785 1758076 2194344 1024000
991647,1227036 700812 1816232 2296112 81564
880830,1287265 410414 2650926 1124313 2563266
2767007,2462072 143830 1438082 612155 562914
1633407,2778525 1244196 507069 1386412 86843
2062689,830073 2778525 1244196 1386412 657183
1089525,2160801 1334509 1609809 400354 624724
1265471,291669 1686571 964787 1340660 2590469
1519373,288342 749431 606905 1023434 1620422
2978246,1386412 1920047 437245 460717 26945
872910,1884305 1126431 29814 1074013 415358
276670,632945 1163816 997665 256358 68721
2586719,30412 1679143 2584911 1271946 2044945
1927728,1608366 784340 2248218 1796526 589441
2891439,2356407 2686521 2391945 920520 1447547
2057192,358411 1854085 1035359 599025 500654
2759572,104775 1630793 2167277 2337484 427883
423274,1247117 2192000 1576126 2097499 1778279
150039,2385436 1694879 717127 1591624 1119926
1783758,2065825 993437 733101 1375201 2591135
1676323,2143484 317687 2029840 782548 345338
22728,2778525 2310379 823512 1276567 113384
794656,534491 422216 1959291 1611868 99060
861320,1053542 823512 1241609 2310939 508676
1655106,1386412 784737 1092821 657183 343377
895929,1386412 1092821 2791339 536047 2789705
148981,473820 1355739 1819801 459760 1001247
77641,1244196 784737 2796479 1069281 657183
2672361,2347103 45764 43404 2096297 1991067
736136,859242 944141 289197 479851 72040
204704,109433 42465 339478 78818 2021391
1289503,2074349 2763909 906124 1542074 928391
2137591,1244196 266412 2791339 657183 1984327
2027986,1069281 1244196 657183 1694879 784737
2728016,1286433 2062446 736065 2391422 1762991
603302,592140 984114 2024094 134458 59091
2984639,1606360 660035 2015500 2088166 2377695
406902,1045262 1748876 2208497 1734391 694452
2265642,499178 847094 307565 37106 1242418
2713932,657183 1244196 1386412 1162250 2791339
2755901,2336701 612155 1330328 2083881 2219078
337008,1079828 952716 1856621 2589954 51108
2560914,767563 612155 2512414 536047 1851449
2487542,1414147 2290143 233796 1989397 1925971
1398565,1984327 536047 1193409 2128544 2593483
2450017,1825202 1268997 2515973 1078298 2813646
2524935,1915795 1518261 1917906 283635 447873
2634770,617784 34400 543444 2420184 1867068
2943460,1669539 812068 1676825 2229274 2146860
90275,278589 1140869 706913 2752423 1708813
2944023,278589 1321606 2658124 326880 2135102
755837,1244196 1477734 1686458 1106543 1545735
1829222,508676 2604 193483 824227 854955
2481238,723096 967007 665194 2348229 460717
246321,2501356 1386412 1317915 2750191 1803686
1886392,2403289 2324766 1063708 1319362 315718
2144080,984114 460717 794156 550854 2498897
996981,1233396 823816 621322 2534741 297118
2239715,460717 1140869 1928254 47583 472040
488594,166946 910204 1042196 1781580 2488684
569844,1386412 1754395 2791339 2778525 1830993
1508916,1278439 1875834 81655 2772155 2518350
874814,1386412 2778525 536047 794156 2215624
1925764,1033588 1876143 923245 2404405 22987
1035540,1330328 2712821 744742 628817 1290492
853494,1529488 2433829 2456017 1155556 2768702
668440,1225652 689832 612922 1762898 1701454
2152273,1124978 1430325 145633 459760 1124864
2776801,2283920 2385420 27369 1666927 2240006
351781,1092821 2593483 536047 1386412 2791339
434933,549848 2798483 436652 466519 1171123
2744765,50457 979877 235378 1644077 2433829
2846431,2289895 1351870 1324922 2552625 2470569
761762,1606 2156752 1771471 818486 1556751
1868700,1096406 636889 1672211 2614865 1244196
1441773,2333721 327898 934674 1992122 402395
122826,1838961 416609 1920764 1431191 1206594
1668079,1782719 760508 1419935 1364103 2628652
2240304,1704599 1564908 2788649 2119156 720632
1343611,1776330 2005941 343377 1008509 196659
1250944,1576126 1069281 1513499 1591624 1551777
1124070,2778525 1053542 823512 2515078 1092821
914182,2039826 2738915 630820 1797481 2722238
2414171,98202 310141 1155556 2296420 50457
1091594,2680669 1090310 906209 1753558 2338002
297803,731126 894828 2778201 317172 272736
1087472,1260615 2779522 1373660 1163496 1397746
146286,1576126 2778525 490987 1003954 705705
2042069,1435327 606006 197809 904965 2389912
892647,1893587 2181817 2127346 1392268 1055229
809519,2072476 2239755 2170079 360313 2832662
446858,1466334 121727 1022976 1984748 2295534
2967471,2325510 1809836 1953846 2423973 1842144
809513,2778525 1053542 278589 1673229 1287265
512425,1113937 2466849 2353116 2216677 158526
15611,1870216 243252 1386412 808771 901166
621115,542825 1093943 1730037 1024000 2310379
867912,665194 1808597 1952287 2042526 2043929
963710,1988490 1090310 2006769 576605 1887468
2637152,634543 9091 519744 1287265 2058516
1538517,196659 1055360 2028730 2548128 2148834
295406,2659905 1427393 2408987 2746839 1807932
1854712,1244196 266412 657183 794156 2024094
516893,1348771 1387396 2180597 1090310 380969
2177991,265522 2111288 2672526 2485664 277210
1010950,2750191 2075329 799322 1304132 2226988
1915225,2586497 1830993 1982016 784737 1506186
1464818,1140869 854955 654547 1477734 1686458
506369,657183 1838145 784737 1244787 1386412
533988,35677 632512 654127 2335348 341086
2129104,2669570 1838816 215250 278589 1092821
2195739,1597555 1732848 771171 2393265 2173860
2521847,1544614 309789 2315864 2065842 1636859
1152874,1244196 2422536 205039 1575935 2625281
2570540,278589 360955 536047 1677336 2002097
1652684,2086041 1398399 2760857 1835742 2491223
283536,2648928 1928254 2024094 47583 1140869
2113656,1637622 919459 2301445 1416451 2302683
2494055,1027027 1724149 347121 1080406 1325396
1111025,2760857 1376058 1835742 1907046 291669
701101,1556166 2676514 1483659 2436486 1778220
284525,2778525 1244196 1053542 830073 1041709
1163494,657183 1443706 1244196 1162250 2791339
2500117,2228512 1049054 521568 96128 1825243
595116,625475 542825 1730037 992557 1414720
1891278,72465 266412 448605 843261 1216689
2714330,1988160 931519 2820720 2462072 395069
723331,2616946 2627099 838540 741299 576813
2861589,2399533 1066529 2506951 2213987 2321029
2880386,771171 2214708 1672211 1597555 47583
1869614,99639 1955383 1150284 1812803 868331
2324731,291669 986950 1907046 1590432 2086041
516541,2784272 2489878 2098581 197012 2344042
447073,300450 2804690 1511831 1225403 2794756
2541550,2113458 720941 1579645 1982972 1728143
1761008,1868443 2182289 2432149 627121 829821
224592,2820720 161269 767563 624264 937049
2927254,2160801 1957246 949767 2023608 1480399
2640705,138789 1204023 2009453 2615784 436574
554802,965909 278589 404589 794365 763062
2218151,2265977 1386412 2060964 2337230 1730233
2079317,1857507 1120107 2014172 1183228 2183922
723409,1986324 2059426 879156 483316 1386412
1724720,1436164 773766 1464889 2439247 968212
1219347,2823303 524925 1917484 1065083 1182443
1816994,1112000 1259502 2819375 1125324 1734391
1015853,657183 1162250 784737 2791339 266412
79349,2296112 2457005 1643381 811062 262552
924067,1162250 1092821 657183 343377 2593483
953661,2369856 1982972 720941 2435845 1884665
2751748,1386412 1695664 1165605 1754395 2778525
567913,468120 1069281 2420135 2459081 266412
1218430,2002097 536047 16356 273279 1794685
1787498,2778525 1736695 2207091 1386412 1383341
2559634,1244196 1352001 41406 2796479 1069281
1837997,2496562 2372194 1477922 909915 2809055
1526701,1537988 2282309 567823 1727241 918492
1369614,1583440 1087533 1760050 952963 2483664
2572491,1078901 2774383 2734560 572937 2718377
2572493,1341138 24794 1225049 2239938 998626
2505694,2437289 223439 565050 1317754 2214510
1845077,1317915 1619659 1827848 1803686 1656449
1018817,1320330 296771 905356 987737 1844707
433852,413203 885088 383603 1490822 1217353
443180,2704336 294270 1991181 846502 477560
2959482,2712481 1695664 2603642 350611 1920047
1493116,2107221 2503223 1056667 381226 2456002
225752,2163356 2734492 95911 135794 1815493
1518761,1340066 2380306 1695664 162451 1754395
189719,2623483 2358688 2088166 779190 970015
1963412,1139832 2086041 419181 2182715 1324393
240783,657183 1443706 1679143 2459081 2031981
1958183,1202049 194318 456360 2778525 1092726
1198494,101888 1907048 915880 128182 1024000
670276,964220 1882596 1786757 784340 2241646
2857567,2031981 2466095 1181698 829836 1854085
490254,940554 2211461 790528 1935392 2037855
565967,1671569 1781580 1042196 2488684 1126036
1897332,343377 2778525 657183 1776330 1244196
1068549,1146594 416276 1703064 2160842 773996
1337293,1326655 732207 1008784 546412 1553721
1975424,2712481 1241464 1386412 1695664 625711
2047010,1113937 1045268 1586072 2148301 2404420
2221089,2168372 1245187 1784822 1426227 1587584
2823258,1976523 2502857 639551 1829314 641134
2467698,1567113 1931543 2049387 347575 1599371
1790823,806827 720996 2436319 1912342 1553938
2142592,657183 343377 1162250 2791339 1092821
392248,665666 2086041 81964 2076787 1007375
631708,2371408 132221 78338 2203636 803941
1818296,2699501 499178 536047 2825431 1383341
891850,2207091 757936 2118699 1301554 254011
665244,1435327 79925 559839 771128 1281879
2069180,472040 723096 460717 1047027 725181
458068,1028918 378726 1536621 2681769 2546751
530546,1337011 1244196 2125319 2422536 2778525
