user_id,recommended_items
2784102,1709865 318218 1272505 1417079 1514815
2510775,1798731 412796 2060782 781061 2288645
162564,2331715 2232458 804471 2145125 2198682
290278,2608498 1242418 1796526 2113458 1258303
1825527,1704574 1934925 2125531 1763101 1564278
899310,720941 1281739 743724 1423069 1521582
2597854,645719 920520 2546303 936100 1496156
1269940,744840 56993 803363 1338724 1864723
2326517,221890 535570 2309225 2467156 1649627
1844971,1638526 2241130 734248 2811200 952835
212958,1351440 2742208 2739741 156784 105656
2840340,848024 2063865 773766 1604930 180215
1089691,1244196 266412 72465 1162250 1386412
2775812,1471612 516 146239 1899159 16078
1117502,1369964 1933924 772103 2254947 2373731
2312062,1244196 1274752 2778525 2459081 1348771
113405,2778525 287676 1024000 823512 2041285
2044881,1051740 2764495 428659 812068 1666360
2835411,37042 2398188 2384787 1990783 2777194
1807097,1122477 183559 478903 1242418 2211390
1538769,2284706 1156031 1915524 1720816 653161
1735273,2297159 1259502 734812 1125324 1201831
1688960,1244196 657183 2469440 343377 784737
767239,2114763 299722 2747707 2474707 2768702
827633,536047 2791339 784737 2778525 2593483
2537490,1201014 784737 2120398 2755499 2240332
2386723,1777101 79531 2735408 1882804 737856
2625490,2444466 172937 1670658 2282190 2670337
2107272,771416 1192914 1930535 2239276 2136784
2594507,1857507 1120107 1183228 2014172 2183922
767821,1386412 109433 1023434 1920047 808406
2151044,657183 536047 343377 1162250 830073
357356,794365 2057312 2148301 2450694 604278
299289,2415138 2131409 1681825 1907046 1592663
556531,2218230 1567110 2705759 78655 1501054
2859474,1971458 1028918 394095 1494361 2062331
1381406,1044527 1361956 2438531 2152418 990877
2208134,1242418 734196 146576 2306785 571435
2726589,1244196 1069281 2313894 1386412 657183
1326478,1244196 1069281 139004 1903410 2459081
1735418,2582874 550978 447657 2038506 710690
2342332,1519543 90273 2635038 779190 1841463
454866,2415538 702963 1078977 2663882 1216431
867250,1641398 84369 26250 463794 2279833
491211,2002097 1386412 2043929 657183 1920047
692642,2637434 43306 595045 2476878 1695664
2922073,1287265 1573805 2183288 829836 207331
685045,801479 2364903 117757 824591 2808297
1128183,2791339 266412 657183 668146 1754395
1777654,625711 2734883 1695664 1636910 818486
1356794,1244196 2761091 1092821 1830993 1554299
322278,1822566 1087072 536047 2003041 780357
342501,2100352 1728969 16863 2065766 1619100
369388,2588369 1372937 1456702 2255401 1070094
1176753,202934 739398 1981831 2270418 2450694
2799314,1165605 2734883 738110 1244196 2006653
2729803,507069 2635278 943579 416545 541766
1222835,1984327 1533363 2015174 1293565 1644077
2293588,2581784 1574870 1194436 211863 1509637
115337,1244196 42452 2545674 182233 1774879
2494372,2778525 1244196 2002097 1386412 79531
175644,2268052 77575 2323802 297006 1130555
1910575,1968512 783000 2580537 2528554 2587899
626603,266412 129847 72465 1244196 657183
178074,2323055 980154 1966205 1663821 1570384
2639674,1568572 2162032 2547597 1264432 1926831
1369821,310141 497265 1876513 687732 1755502
1935348,2218230 1287265 2705759 1330328 1501054
122086,830073 536047 784737 1267928 470426
1656333,1956958 660656 1419221 645719 254917
1786985,1120107 2400469 2183922 2183351 2473768
1155333,278589 794365 2288244 1244196 2450694
1372649,1514942 2790804 1333095 1653612 1064821
322311,2415538 1728166 269735 1619669 1216431
2527269,1244196 1162250 2796479 1386412 784737
2034641,2778525 1244196 1386412 79531 278589
1471051,2506479 2095966 714611 1798903 1047893
1424650,2450694 460717 2002097 657183 1011456
2926184,1244196 784737 2791339 1576126 1162250
612605,1520888 335428 803136 2768702 1310822
2004348,1754395 1920047 2002097 1386412 2778525
1834875,912730 2503976 1041901 1760743 1787409
2303731,1069281 139004 2313894 1249278 445231
111836,272191 1962117 486351 1896057 18141
347629,1244196 657183 1069281 1953846 1595372
1278496,574038 2551123 939259 1961061 306709
1736990,1845246 2715611 300941 1348733 1786809
979075,1244196 1513499 2778525 1576126 2313894
1619158,42452 375324 182233 1883184 1244196
2457354,2324189 2163770 612155 720941 2113458
152067,920520 2312162 2391945 2686239 2317055
2789085,474635 2086015 1421719 30412 1936691
2691513,1295570 1063086 392158 1461005 2236793
756918,2244175 381226 2316200 1086695 478510
2323076,1165605 631203 478208 512145 60324
693993,2705759 1438082 1509637 1567110 2218230
1144774,266817 2086053 887776 1755502 1876513
150949,1984327 657183 830073 2106311 793171
1479198,2778525 1386412 1244196 1096406 2593483
303124,2347945 950864 306077 1562618 960646
1536307,2689910 2177171 1064852 895787 1342811
2717545,2789705 1159716 1529089 1410585 1945407
2978751,278589 1921641 498635 2276771 84369
2755505,243727 701000 1553018 1207821 2153142
7693,2778525 1386412 698891 1096406 2593483
535452,2650926 1244196 1443706 1922189 2021532
1248146,1506186 1650533 1483107 1277973 973863
504607,1928254 723096 967007 2348229 943964
1391039,1113937 483871 2232446 2216677 2659857
1758873,1527018 109931 2031674 1414122 2192679
1351271,134458 57460 460717 47583 1181878
2098399,887776 266817 323588 2086053 2182484
2555970,2778525 2450694 1053542 1092821 1386412
296171,1244018 2086041 1376058 291669 429447
2275171,2778525 2277810 2750191 999151 768905
2624455,618254 2512187 872280 2548270 2399595
950839,235020 1630881 102963 372136 1226070
102885,1749097 1472220 1187287 528854 2124935
1420592,1686060 609124 2435845 1884665 1686
2240870,2006653 2215624 1531150 738110 371195
983512,291669 1835742 908778 1971458 1376058
1365363,196631 843892 882380 1180351 533554
965376,2235265 291669 2086041 215982 1447302
228447,807267 1065010 1515708 1527800 1301316
1057831,934577 1373134 2819657 203016 303307
2790004,2438243 2590469 58071 2825431 977354
2860750,846416 1049641 2649645 96954 580444
1958111,830073 635791 520087 2659059 518862
2576219,536047 1244196 830073 784737 2778525
1289521,1576126 42452 2778525 1796272 2158063
292415,1317915 568191 1386412 90273 1803686
2734853,993437 2092767 235020 665775 56188
1693483,2365695 1590432 372061 2540060 2273864
895972,88054 1152735 990802 1377132 2154014
2728684,1945407 576426 2593483 2803681 779190
2525645,996258 1341138 2202123 1984078 1262359
2631386,2710882 640407 2547830 1301369 2332355
2454991,1617597 2094578 1067254 2476679 1544614
1806927,1244196 1069281 1443706 657183 266412
1636145,2356407 1898849 2778525 1513537 2026021
2180810,1695664 248669 288342 1620422 2698468
2611945,784340 32437 1106600 739593 215982
1585840,1244196 657183 2791339 266412 1984327
2608414,2117618 2667809 252384 1151540 639542
2318241,657183 1984327 1386412 536047 784737
283592,2778525 536047 2002097 16356 2117618
431398,2581013 868157 68721 1975800 2233514
1991318,109433 1920047 587438 1300830 1224868
323851,1612676 343377 2776360 1092821 2156629
2523775,2603642 1597526 1386412 95911 808406
2845477,1886939 2139779 332007 924609 794156
1607536,536047 2590469 1244196 546415 830073
1926218,1550643 731751 1090310 1988490 2757880
2610890,984114 1295570 2680615 1063086 864688
2170991,1386412 784737 1244196 1162250 2002097
2923404,2590469 2348573 309333 2396714 162125
1912453,2380306 1129587 1754395 1920047 1386412
1874051,90273 238571 613418 1317915 1290394
81342,2502097 1718564 161817 64807 2090363
119526,1848595 908700 1959838 2785280 2129916
2428783,1737444 1975777 1970857 334546 307822
201550,2432149 1285673 1874095 369405 2333525
1729597,2338112 2512414 715061 1368635 2209254
2783783,1819338 65415 2778525 1506186 2107221
2516084,278589 1795584 794365 2450694 1045268
947082,1608366 2590469 964435 2200859 2348573
1778665,829327 594059 1177557 939550 1186235
508605,569889 266412 1244196 2466095 1381153
2099848,2778525 1244196 1092821 2002097 162125
1654497,2069427 2193484 1878180 1374600 771585
654486,1999024 2561562 2374621 63161 59539
2554936,112809 1604930 804783 309305 1273892
730805,2302659 765477 2478900 1065538 2557272
1196807,1928254 723096 472040 1244196 2239159
2531091,1747258 750033 872280 2613992 2380717
2163907,807419 1513499 2489151 1386412 136863
1543194,1244196 1558489 657183 47583 470426
1164003,2185485 19966 478799 1717754 277691
1901461,463346 940554 635848 2817489 2817897
125749,147992 336136 807419 1421640 1414418
685929,1953846 1047625 468120 1244196 2459081
2799816,2791339 2106241 2031981 1287265 1673229
477342,2778525 1244196 657183 1624781 1386412
936327,823465 1099517 1091558 1603146 1692518
1131423,2160065 1984327 542825 1730037 1838816
2149092,2778525 830073 1386412 18872 2791339
1187263,2489267 385584 741040 1540517 2334188
874386,2335273 2563150 1541658 2663455 2197685
643094,2791339 2002097 2050175 1092821 1386412
1368208,2002097 1630505 536047 1386412 2791339
1861492,2759974 1576126 2791339 43306 2477239
1654272,1362041 1463020 1327059 224956 2104848
886767,1069281 1953846 2313894 139004 1249278
2263366,2380717 1624781 1815805 461272 2632598
1506533,1609749 1244196 1199424 1401217 725780
2737354,2418842 1064876 700622 1895173 477819
2189408,1588543 2023285 2262948 441863 14516
2954117,1917512 2435845 1752022 2813967 1686060
2131466,1701454 331650 744840 851845 2763004
2292626,1051740 2086053 2728896 1953745 2506278
1627115,876529 2031674 1527018 1749875 1472716
63872,820019 2084657 1238649 2562177 2414494
1835913,1277973 2128544 2604878 1381938 495199
1866723,273279 2319540 795125 1238743 816307
657029,1867142 2292128 1845984 1986324 2185179
1117719,2699962 1947632 1432249 1716993 636907
1598967,541081 363773 2669486 750859 2778525
213967,1841302 2564608 620865 1762991 759441
252930,1244196 1595372 2778525 47583 1069281
1768618,792226 2707188 641023 686131 2026628
2045633,2557272 1379049 1701563 458389 261126
1620492,1502840 607036 1830993 2170079 983792
1436720,2347945 1472220 1982706 2328018 1187287
243171,1904258 1265366 901643 1629929 875397
2821270,38628 2265526 1621608 725769 446125
2538117,1735582 49812 363773 1021497 1858412
39778,542825 2157670 2596105 2336274 1767212
1965875,876735 1447975 2177634 1376255 2007314
1811322,1631714 2503223 2075582 211863 929053
2097440,744840 2563150 1701454 1496888 996687
1548995,1845143 2550502 2800658 292291 279488
287585,2059426 1244196 1689739 2459081 483316
1952167,400455 655667 585739 2507411 2333721
1400714,273279 59721 1746486 2584365 668668
1386641,459760 1023434 1328208 248669 247719
1064481,2609612 1028918 94929 2491223 2115187
913883,2412791 259111 892311 1918234 2619522
1739781,1849816 1620901 2804690 63771 2612234
1212853,1823509 706931 871579 393952 1693600
1776713,483871 2450694 2659857 794365 1227610
2402782,2284967 1747233 1837308 2460574 377222
797511,2483915 2492187 967007 472040 2356211
59135,1315838 165162 2712821 1549837 988952
2076487,779190 2635038 2256370 2736894 1386412
2727570,567885 2797527 1090174 337536 2781624
2674075,1069281 1953846 1982016 2313894 414670
955411,2369856 2163770 1982972 106261 1579645
1970258,345338 1583440 1452700 2421624 317687
1464874,1113937 2450694 483871 2148301 213839
636455,50457 987014 235378 834180 429123
2195710,1607107 2448269 2417933 270313 1013699
284945,1244196 1069281 1691871 2449432 139004
751019,774818 1434291 2675738 1770012 1669539
2358147,614476 650449 1761908 1056317 2142673
2581600,2657497 24803 77573 1990232 2621946
365523,1998881 1173526 1812156 483395 1571417
843889,1044527 1783191 1675752 1361956 2822465
468935,2604878 2716169 1991526 2159515 1874092
2606154,1988490 1717731 1295570 1239082 1238430
2842406,2158592 79531 1745064 1794685 771146
690161,1244196 2778525 2002097 1386412 343377
1123082,278589 546434 460717 229906 826021
1612600,1196284 286429 1452434 2125311 2665593
2917035,1386412 2437289 2002097 329851 2031674
1021163,1365661 864688 1063086 448244 1634003
1836177,452385 1449387 679227 44544 2499303
1311084,2183288 2778525 1187699 1322673 536047
1723192,859993 1241563 1857292 1164312 1564672
2278049,2778525 1244196 536047 2106311 278589
2443693,2002097 2652417 657183 1092821 536047
2137748,2648928 2506235 1212859 2024094 1434088
413044,859242 1114032 287676 1770853 1730037
137522,269926 1165605 2734883 129847 2024094
2283428,2435891 780745 149048 1708630 498830
2192667,1966372 1680807 2140028 1086947 507137
1499477,2778525 1386412 2002097 1754395 2650926
740486,1041119 2676477 888807 1932790 1808382
2000128,2391945 920520 1447547 1615202 2312162
2553995,468120 1679143 2420135 1244196 2325510
87127,1244196 1513499 1386412 1920047 2778525
1640680,461261 780445 2615456 5374 1895358
1780207,1244196 266412 2791339 657183 2156629
1695089,2541357 64267 2358007 2028319 954928
1405904,1244196 657183 2228294 1669749 640407
2741910,1051740 1672383 1549837 774818 1644114
28739,1143366 1274336 1153530 2542576 806981
2469817,2778525 2003041 436574 1053542 1014523
2028042,1492887 1218572 1857507 2476293 2687682
1894026,1648491 604278 2106404 739398 1981831
2219802,1037951 886884 88200 1646190 349653
318666,1244196 657183 1984327 1443706 1162250
813605,2309898 926828 475804 553187 2817765
856621,1576126 1878823 2778525 525076 1798236
1915936,2726684 1298461 262976 1466269 996912
1464125,604649 1322778 2031981 664902 1341471
1138926,1630881 689373 790528 1226070 2036787
1526727,2452583 1769550 2507799 2307967 1197412
2123647,870096 2391132 1415815 11948 2825859
331268,2778525 1244196 1138032 823512 479851
220147,245513 2297004 1386412 750304 1834826
2172067,1753161 2710211 275779 718198 2616946
160502,1580438 213964 2718899 92026 472040
2725637,807267 1983757 2480726 1677080 1946749
398450,300450 158526 2388318 115485 86294
625720,110421 1980367 1642104 1071198 2344953
504416,2832639 328068 189741 2609608 512527
1947078,2830218 2229182 1620706 826966 998116
234180,1624781 1838816 813640 2310379 2334188
466946,1893587 1244196 1271054 2141120 776200
2553485,1160780 1519714 2160707 553187 1517612
2542134,2403747 1408801 2744735 1510217 1487497
2166058,2778525 1113274 907427 1404891 1053542
2721066,2396714 2119782 257339 1857507 695332
2524252,1714855 1877578 420416 1466334 145191
2671559,1096406 1953846 2816640 1351406 1679143
1113524,1982706 2394612 2347945 620865 2124935
2668880,1244196 1053542 2796479 468120 1953846
2346777,2121298 1579979 1640028 2778525 448610
652085,2778525 1920047 2239950 1386412 1630793
415887,2778525 1947571 823512 1883184 2310939
1623733,309789 2418509 292139 1206667 413561
1590150,668146 1423751 2450180 1984327 2107221
638297,2229274 1606360 819216 1051740 1676825
2315052,1519543 1386412 657183 2734883 1443706
1799576,2462164 2821618 2288793 940554 1670390
2528373,1863247 278803 1298192 1898849 1646883
1093360,2391945 2317055 2312162 492813 33161
1472097,2778525 2466095 1244196 1053542 569889
2065082,562726 2600575 1284577 747099 1712933
665263,2656338 1507211 2119302 114051 113332
2787540,1975777 129764 26992 299322 1369252
2157036,1636910 1212118 738110 2453690 1775761
668306,2235265 2086041 1835742 2760857 41406
1853379,2678064 1749097 582986 707733 272736
753620,536047 1092821 2636095 723777 1717731
2921378,2637434 1020200 2824370 2013441 387569
2132091,266412 657183 1443706 1249278 1386412
1319887,1244196 343377 1776330 139004 2156629
1522172,879695 616604 241364 2380370 2778516
1374440,1576126 468120 2459081 101005 1057023
1073269,203429 1501314 1244655 382258 880293
2157531,1165223 863312 1308032 2093466 535530
2507322,318206 469137 1734021 1902422 2306891
2341694,2265362 2295534 2537669 1527800 512254
2045390,2778525 549646 1337096 2143037 1085629
2949270,1988490 1550643 943330 1576126 2006769
739525,1130400 1120107 715409 1857507 2619965
1092106,1244196 139004 1249278 1708318 685185
1493311,2235265 1376058 1835742 2760857 215982
693221,499178 648857 2586787 1649627 535570
2715708,1112959 1679143 894118 734193 1733744
2147285,2110350 2091857 1529928 78177 1079578
2974700,2586497 650475 2621814 1592889 2054999
571703,2095672 2437289 297006 2216592 850402
2029835,1435340 1808962 306177 182094 2027456
2614270,2036278 1561780 1621502 1426206 2551870
141923,2186445 2277810 1294471 1300183 2501356
1317902,2557125 1610215 1217373 1689895 272659
98287,1244196 243570 47583 129847 266412
166047,2198296 777282 1976523 1909417 683831
1882392,2466849 1113937 158526 213839 2232446
963456,1300256 1969470 1486915 1071198 676486
478527,471148 1857507 2600575 1600861 1898849
121169,2002097 216920 2155612 1258922 30683
1825506,1069281 657183 1386412 1249278 784737
101857,1920047 1386412 1754395 2002097 2593483
2955455,2365059 1937957 2676352 229158 562914
1262418,1212118 1386412 2073556 2231186 1165605
2974568,1571702 436574 2786340 1184658 54756
1697052,2268069 2198210 247719 1754395 1796526
2776298,1244196 657183 2778525 1386412 1162250
2682186,723096 472040 492273 1928254 2653847
2266653,1877578 1714855 1538515 2080276 550854
2778514,2249010 592559 385493 813640 640407
2778517,52365 557660 2478900 792604 2554704
2296403,1529678 534973 2725896 108776 178239
615396,2164654 1033588 22987 2060964 1677336
480780,1290875 1922189 2257874 510903 1589286
1028766,2778525 1386412 2228294 536047 2086041
2002895,245781 655698 45719 166919 2628149
2179105,1244196 2459081 1953846 1047625 1443706
2411634,828372 133332 2624602 796292 2606702
2685133,536047 1366236 278589 499178 209611
2124622,1096406 1244196 1672211 2778525 2117630
265681,840886 1225606 1078376 235850 996876
1872093,1190656 636258 777911 2143484 2015446
164502,562726 2476293 2600575 1426791 1289358
293829,1472851 2117356 2789271 2002097 636889
353051,1928254 723096 2239159 2348229 2355754
341278,1790746 2031953 277691 2724436 2742680
1283105,557999 1618854 678218 845520 1579130
1364184,1576310 1598486 2261952 984924 612155
743351,1341397 1096406 1282347 1913692 1672211
419438,737802 1561386 338246 1498369 1504173
775692,2002097 1841463 1619659 1242418 760056
605226,1926071 1062021 1194598 1195671 1936328
315745,2369856 189171 808689 2475133 2205815
2671313,569889 2466095 1244196 1953846 2778525
2025004,2087623 1244196 599025 1928254 1140869
178902,1048527 853050 1464693 1501070 762715
2825090,2778525 715107 1974321 2711218 1164758
1543283,29879 2228294 2472084 1630520 404413
1131652,535570 2586787 1101229 431442 648857
685712,1239082 2778525 1576126 2791339 2712821
2409352,2778525 1386412 784737 1244196 823512
2290581,2584256 337769 1381913 364185 2222699
2861642,553371 677109 527764 2584077 2187965
1401453,1069281 1386412 2313894 1162250 343377
2982855,1571702 542825 821260 399596 2540758
2594787,770454 1070839 1936328 18872 1062021
2816370,2094371 1808145 766060 706931 1624781
115642,1104826 2532 2601376 1359209 639542
849134,460717 2024094 794156 1499651 61925
1525489,2215241 288008 1438645 951143 2470578
674960,378597 1419479 696278 1695664 999151
934934,2778525 870900 231348 2452583 2439277
2367978,47583 1244196 1647051 2506235 654547
2647974,2455389 2126579 534063 2578120 2581072
2270049,105999 1164312 2083486 1609189 1550605
1187740,658264 1080054 1837006 567217 2422473
143537,1941772 1303892 287676 1096699 1283558
462184,360955 278589 2002097 536047 460717
599461,1770073 1499829 748482 1209353 342166
1121768,1519543 2635038 1943713 2375978 27780
222972,1565316 2277911 213608 1386412 2002097
2278692,657183 536047 486936 343377 784737
2058208,2420941 2380717 1367788 1695675 2148574
1725975,2248711 1291278 2310379 2616099 1607107
1356918,964435 522659 2127850 2396714 952054
2609784,2778525 823512 385584 1747258 174781
550912,1262371 862371 1935474 2743010 935568
794355,1947284 1005788 594534 437245 1876170
1612472,77400 657183 475121 1917484 671237
1865824,1069281 2313894 1386412 306161 1742604
2574984,313851 2268052 869264 178401 2165626
1150334,2463916 265522 112769 2111288 2789337
1536326,349653 2277810 2511022 1078977 274172
1401908,1518076 472040 1386412 2827170 2637097
27707,1967011 965108 194778 1472192 1237831
272391,1596837 1167807 2574900 1853461 1279643
1337060,1834691 1204256 2122108 1682536 2347349
1928092,1838816 813640 592559 499178 2476988
1244434,2325510 2459081 468120 1953846 2423973
1564097,1446411 1858896 2123252 878016 1124313
162646,1124864 826940 1364977 2157757 2398820
248352,201065 2036783 47583 2755079 794156
1419850,2012589 188562 1592868 573233 1181549
2394373,604795 1447547 2255841 2317055 1831334
789222,1841463 750048 2302683 2522661 1423069
953452,1257150 1734391 1896057 1135743 987157
2114160,2353541 2391945 920520 2255841 1447547
2496893,2699781 1865626 660035 1414197 1849280
1648667,604795 2391945 2075582 134921 286878
933222,220233 273670 1891157 238754 241322
1194167,538069 54439 728983 42452 1387396
2505758,2817765 2420134 1824227 697246 515944
1845464,2309898 474635 761082 814588 178854
1394024,1725870 730318 1777101 431275 1882804
1406049,1403710 579732 920857 1084970 1419906
446608,274213 2172276 133567 2254875 723777
1171860,2802026 612155 1598486 1540118 1297289
764446,300053 2244464 720941 535530 1584061
2430416,1244196 1053542 657183 415358 2770160
2724222,2006954 1984327 2745086 184837 784737
1796639,2476293 1492887 1120107 1218572 2687682
2215691,723096 665194 2348229 1056502 967007
1820458,1692489 261110 2755320 1624781 2678064
580567,611837 400455 684089 1830993 134984
2304729,2552406 463888 2090870 574342 2129061
2790577,822702 2778525 2313894 2638669 1105043
2013477,254917 2353541 295844 1042196 605310
55261,2668025 530744 1419600 2711318 734248
2480512,2344464 994434 310503 2223865 1924714
2484815,2778525 715272 1746807 1051993 2816640
1905068,1988160 2705759 2211167 1674086 2205815
1971732,743892 2683711 1857381 686339 529395
749042,457843 2002097 499178 1812156 1242418
1422005,590953 1969697 1733131 995871 1043416
2687897,568444 356803 727379 2018333 1819540
673756,1218780 1958145 1619155 1571702 2708025
1132448,2469913 297118 1686 2667809 1828811
2738179,240846 522809 27517 374973 129713
1936410,505157 1619241 2631746 738110 2233815
1942621,2778525 1437165 265187 2257874 90273
2115383,1758076 1471076 2474785 224454 2194344
991647,1227036 700812 1816232 117559 2157930
880830,2778525 410414 1287265 2650926 1386412
2767007,2462072 335428 1438082 2002097 2413494
1633407,2778525 1244196 507069 1386412 2002097
2062689,2778525 1244196 830073 657183 1386412
1089525,2160801 1609809 1334509 400354 624724
1265471,291669 1686571 2086041 2590469 964787
1519373,288342 1620422 1021225 606905 749431
2978246,1920047 1386412 2778525 2660436 26945
872910,1884305 1126431 29814 415358 1266023
276670,2248218 632945 1163816 1416317 256358
2586719,30412 1271946 1679143 2459081 470217
1927728,1608366 784340 2248218 1796526 1244196
2891439,920520 2356407 2391945 2448269 2686521
2057192,358411 1854085 2611987 2287939 1443706
2759572,104775 2167277 1771620 144547 1510217
423274,1576126 2192000 1778279 1577913 1247117
150039,2385436 1694879 717127 1119926 1591624
1783758,2338560 1375201 2591135 993437 733101
1676323,2143484 2584442 317687 799778 2558358
22728,2778525 2310379 823512 1024000 113384
794656,534491 1611868 2002097 1847178 422216
861320,1053542 823512 508676 1244196 2816640
1655106,1386412 1092821 784737 2791339 902460
2511696,1246873 1486930 2699888 1062806 755471
895929,1386412 1092821 1244196 2380306 1754395
148981,1355739 473820 459760 1819801 999151
77641,1244196 2796479 784737 1069281 657183
2672361,1991067 43404 2347103 45764 2548962
736136,1164824 859242 289197 479851 72040
204704,109433 2138292 638756 42465 808406
1289503,2074349 2763909 1542074 906124 928391
2137591,1244196 2791339 266412 657183 1984327
2027986,1069281 1244196 2778525 657183 2313894
2728016,1286433 1828926 2062446 736065 1762991
603302,592140 984114 2024094 134458 1212859
2984639,1606360 1991526 533554 660035 831693
406902,1045262 1748876 2208497 1734391 694452
2265642,2778525 1386412 1244196 1920047 2650926
2713932,1244196 657183 1386412 2791339 1162250
2755901,1330328 2336701 2219078 612155 2083881
337008,1079828 952716 1631649 1856621 51108
2560914,612155 767563 536047 1851449 2778525
2487542,1909583 1989397 899185 943117 1925971
1398565,1984327 2778525 2593483 536047 1193409
2450017,2603699 1268997 1825202 1078298 2515973
2524935,1915795 1518261 1917906 283635 447873
2634770,617784 1867068 34400 466007 290889
2943460,1669539 2229274 812068 1676825 92053
90275,1560443 278589 706913 1708813 794156
2944023,1321606 278589 2658124 326880 2450694
755837,1244196 1477734 1686458 2043485 2778525
1829222,2778525 1244196 508676 1532323 2542576
2481238,723096 967007 2348229 665194 1056502
246321,1386412 2750191 2593483 899258 2501356
1886392,1063708 1514251 2403289 315718 1319362
2144080,550854 794156 984114 2154094 2752423
996981,2723906 621322 1233396 2534741 823816
2239715,460717 1140869 1928254 47583 723096
488594,166946 470426 910204 830073 2611099
569844,1386412 2778525 1244196 2791339 657183
1508916,1875834 629846 2518350 1278439 2772155
874814,2778525 1386412 1244196 536047 1920047
1925764,1876143 1033588 2608443 2404405 22987
1035540,1330328 2712821 1686060 1567110 1634127
853494,1529488 2456017 2433829 1155556 2336243
668440,1225652 803363 689832 932558 92536
2152273,1124978 1430325 2246580 1454924 2472254
2140175,780445 461261 2635038 226371 779190
2776801,2283920 2385420 27369 2240006 437245
351781,2689132 1062387 1619437 620426 2440983
434933,549848 2798483 1171123 436652 466519
2744765,1737971 235378 50457 2296420 1036209
2846431,2289895 2552625 1351870 2132793 757533
761762,1606 2156752 2778525 2637434 966812
1868700,1244196 1096406 636889 2117630 1672211
1441773,2333721 327898 934674 1992122 402395
122826,1838961 416609 1920764 1431191 1206594
1668079,760508 1782719 1419935 2628652 1364103
2240304,1704599 1564908 2788649 2119156 720632
1343611,1776330 2005941 374212 166252 1288760
1250944,2012942 1741656 1261352 1249403 2582260
1124070,2778525 1053542 823512 1092821 822702
914182,2039826 630820 35121 2738915 2722238
2414171,98202 252232 355353 310141 2712668
1091594,1090310 2680669 430439 1753558 2338002
297803,731126 894828 2778201 2264926 2726400
1087472,1260615 2779522 1373660 2791339 1092821
146286,2778525 1576126 705705 490987 2086041
2042069,904965 1435327 606006 197809 528385
892647,1893587 2181817 708631 1605554 2532008
809519,2072476 2239755 119406 2170079 295304
446858,1466334 121727 2295534 1342669 1984748
2967471,1953846 2325510 2423973 1809836 2796479
809513,2778525 1287265 1673229 410414 536047
512425,483871 1113937 2216677 2466849 2353116
15611,1386412 1870216 243252 1664453 808771
621115,1093943 542825 1730037 1624294 1168755
867912,835004 130593 2043929 505407 2470117
963710,1988490 1090310 1887468 2006769 430439
2637152,634543 2313341 519744 1287265 1123299
1538517,196659 552848 386356 2548128 1840974
295406,1807932 1427393 2659905 2027483 2746839
1854712,1244196 1386412 1443706 1069281 266412
516893,1348771 1090310 430439 2459081 1387396
2177991,265522 2111288 337778 1795857 277210
1010950,2226988 2750191 2517046 2075329 1386412
1915225,1982016 2586497 1830993 1386412 1992744
649994,1246024 1358575 38681 1939795 2632598
1464818,1140869 654547 854955 2778525 79531
506369,657183 1838145 2791339 1386412 784737
533988,35677 632512 1386412 1244196 2002097
2129104,2669570 1838816 215250 278589 795125
2195739,1732848 1597555 771171 2393265 2173860
2521847,1544614 309789 2315864 2283332 413561
1152874,1244196 2422536 1575935 2625281 205039
2570540,278589 1244196 536047 360955 2183288
1652684,1244196 2760857 2086041 1835742 1430325
283536,1928254 1386412 2648928 1140869 278589
144750,1085691 963327 1840914 172967 2808600
2494055,347121 1027027 1724149 1080406 535530
1111025,2760857 1244196 2411495 1376058 407086
701101,1556166 1443706 171493 2437978 2676514
284525,2778525 1244196 657183 1386412 830073
1163494,657183 1244196 1443706 1162250 2791339
2500117,2228512 565828 1049054 521568 96128
595116,625475 542825 992557 777824 1854409
1891278,72465 266412 1953846 843261 1216689
2714330,1988160 931519 2820720 1983757 2462072
723331,2616946 2627099 838540 576813 741299
2861589,1066529 2321029 2506951 1720049 2399533
2880386,2214708 771171 1244196 1960885 1672211
1869614,1150284 99639 1955383 773766 1812803
2324731,291669 908778 1590432 1752047 2260759
516541,2784272 2489878 899111 1956145 244790
447073,594574 2804690 128236 300450 1511831
2541550,2113458 2163770 1165869 720941 1728143
1761008,1868443 2432149 671237 473820 829821
224592,353394 161269 2203533 937049 767563
2927254,1128264 1273425 2160801 1637622 1957246
2640705,1204023 138789 2009453 436574 2615784
554802,2275979 965909 145815 404589 981797
2218151,1386412 1080024 1879708 2265977 674072
2079317,1857507 1120107 2461145 2014172 1183228
723409,1986324 2059426 483316 1386412 2325036
1724720,1436164 1464889 773766 1337096 804412
1219347,2823303 524925 2076877 1065083 1917484
1816994,1112000 1201831 2778525 1259502 1299083
1015853,657183 2791339 784737 1162250 1244196
79349,2296112 1497519 1945373 2457005 1643381
924067,1162250 2593483 1244196 536047 657183
953661,2369856 1982972 11263 2435845 1137711
2751748,1386412 2778525 2002097 1754395 1695664
567913,2778525 468120 2459081 2420135 1069281
1218430,2002097 536047 1244196 16356 273279
1787498,2778525 1386412 516263 1736695 1244196
2559634,1244196 165676 1352001 2235265 2759350
1837997,2372194 2400484 1093296 2496562 1829676
1526701,1537988 2282309 2678428 1781907 567823
1369614,1760050 1583440 1087533 413036 1008439
2572491,1078901 2774383 2734560 572937 2651255
