user_id,recommended_items
1445811,2148574 2133506 2564636 764234 2707301
2133940,278589 47583 1928254 1244196 1595372
1675190,536047 2791339 499178 734196 2002097
1216439,688620 2171773 1758281 1227342 521912
2125130,1435327 2833675 2775898 931252 2414494
2265022,1655184 1276772 535759 939646 1831754
1675199,657183 1244196 1162250 1443706 2031981
495553,907232 2766428 1465313 1021972 128605
2494403,973448 499178 925751 1074013 1776696
790472,1092821 2002097 1636910 2516900 1531150
2002895,245781 655698 166919 2628149 17760
2625490,2444466 2282190 695332 1434088 2670337
459427,2101845 1647000 2317258 1071532 2561597
1445856,2778525 1244196 1386412 2156629 2791339
167910,2508062 490987 331650 2047332 2029130
1380328,2778525 1386412 1754395 1830993 2232458
856058,604278 1608107 1113937 794365 483871
2917035,2437289 1846560 940893 2193769 2260270
2789385,536047 2791339 2778525 1092821 1386412
1060183,1679143 2796479 266412 2420135 468120
1347596,2791339 499178 2002097 973448 335428
561165,2637434 1155556 50457 2329638 2709576
2756629,779267 1602140 2250468 236410 363227
233500,555502 714424 1081961 1444616 1053871
856096,1576126 2778525 976482 1244196 1386412
2363426,660938 213839 1981831 2770369 1811731
1478691,2146033 899111 373303 1244196 1271946
2527269,1162250 2796479 1244196 1106543 1443706
495655,1636910 1337011 214968 189171 1242953
856104,2778525 1053542 823512 538069 182233
462897,182233 2310939 79775 982359 1038209
1846330,2336701 143830 1025299 617858 1852404
725052,2819180 808689 648919 1735925 882380
823361,2617322 376211 1836572 1115692 2198252
168003,1501048 1369814 2282915 965168 2328018
954438,2751555 1223708 200793 857209 733198
36940,1689895 2546303 2257516 2595466 665666
725069,1066013 992728 1258303 720941 1130730
528462,2523146 1962219 112803 2469174 1773137
135249,1999613 86455 270673 503733 412099
1839186,2437289 2503223 137955 1966145 773468
1708120,2684599 1114514 1265894 1783229 155821
2065082,562726 2600575 1052097 2479678 1426791
1609822,2476293 1198429 2054845 395421 289131
2691169,404726 1989435 2758711 2039795 991552
725090,766060 2334188 2478900 269398 2664120
561251,1213698 200416 2475645 1734021 458675
856167,965108 585792 2155991 2427786 527236
1923090,823117 1303387 153323 632551 449242
508605,266412 569889 2466095 1404891 1008509
1511537,557005 1074013 2251758 278380 2066897
495732,2778525 1092821 1386412 1244196 79531
1675387,1298265 269146 2569062 12371 2786807
2363516,518587 2664120 934205 1947571 2434041
69757,1080935 183374 2484384 1900952 1939406
561280,1382071 1243266 1374902 1666207 2417718
1282177,1742604 871171 1484545 1358161 2282309
2723970,2222956 2068692 2372201 1393890 657959
200836,908778 394095 378726 1971458 2491223
2953349,313851 624264 512040 1080265 1374902
1183878,1326655 2078554 732207 1008784 98354
2232456,1986144 25577 2267651 1552918 1650337
1052809,2347945 2391422 2514346 610683 2778201
1937546,1623663 493460 1086695 2219466 221890
233613,16356 1024246 2213987 2163356 135794
102545,561169 2380717 2669570 399596 227773
823442,214637 2066526 190606 1281615 1766559
364691,2157670 2336274 2540758 1840430 121365
1202201,1314103 2552842 1599848 1494602 2822823
1937560,568223 1705434 1564530 568513 799719
790682,1244196 266412 1443706 2313894 1181698
88090,2352642 2677082 390219 1677816 333175
692383,1244196 2778525 2413494 1386412 2791339
2461857,1576126 2625619 1378235 1953846 2435845
2691235,445290 1690002 1239603 974926 1391143
1806502,823512 1618608 1640028 857501 1087072
1904813,1386412 2002097 1754395 1695664 1796526
790703,2789271 2277911 1029947 2025696 1486827
475848,987162 1946983 81104 1608845 189364
233651,1935754 2336782 668278 151097 1168494
2134196,869442 1051132 1634521 280045 1952285
1775646,1362042 1402826 2521535 181004 1842872
856247,1811496 468120 1249278 397742 2420135
2134203,505157 2634238 1135229 2380306 1619241
1478845,567823 2639412 2491223 470499 536047
2166976,2185179 1027346 1403647 1175028 2574719
1740995,2681393 2778476 1336052 755907 1945169
1446084,460717 1140869 1826941 1244196 1886939
790726,618612 1677875 770730 678328 1368260
1511638,713745 815376 2626770 878997 615600
2625751,657183 2791339 1244196 1984327 266412
2035928,2097556 1703963 1428727 2303808 1110586
659676,1383386 2791339 1114191 2376001 2358519
1872093,1190656 636258 2015446 777911 2143484
1020128,1492333 708631 2790240 1140869 79531
2092411,881515 2834822 1619669 1728166 2548861
776230,2017819 810956 2454808 2744948 469701
2756838,1057206 2163770 607929 1325058 1293242
2494699,1092821 2791339 278589 1928254 1140869
1118453,2746931 2456002 381226 233519 2086053
2429176,1782094 215618 1708318 1710590 250398
463103,738110 1328208 1023434 1159573 2085188
634240,279488 1398346 1782218 1966185 566295
1609991,2463916 2111288 2672526 2552884 1056667
495880,1843411 2590469 2200859 1608366 1887979
299289,2415138 2131409 1422576 986950 920520
1109825,2501356 104285 628582 1317915 2317821
921887,1686571 1536621 674319 1285047 2760857
168241,823512 1183354 189171 1190895 2778525
2462006,2164654 2024094 656507 22987 540536
1398836,2037477 650449 1092821 2791339 952102
1413435,1928254 472040 723096 2778525 1386412
37187,1590528 2376471 675243 714376 639551
2429252,468120 1953846 1162250 1132146 390524
2822474,1671569 1398109 1234703 858550 1318901
1819362,1867675 2778662 768246 979877 2709576
921934,487895 19966 2777806 1262409 530276
2724176,982359 728983 680340 1883184 1160406
823638,2600575 1052097 1423615 2818143 434700
809017,2657497 1641398 84369 2388846 1355739
1675614,1244196 299392 1047625 468120 2459081
1708387,1630977 933698 1055703 1845668 495604
918246,1984327 266412 657183 2106311 2031981
1839468,1443706 1244196 657183 2031981 266412
1535303,2753082 2245111 2131851 265816 1301316
1151342,657183 1386412 830362 135010 784737
1773937,657183 1386412 2791339 536047 1984327
2396536,415358 168502 1881055 1368429 2389452
594300,2040381 2820371 203451 460717 794156
2724222,784737 536047 1984327 1386412 2006954
2199940,1386412 1092821 536047 2156629 784737
2429319,1244196 2778525 1386412 2002097 1056667
2232713,794156 1886939 61925 1646190 984114
2026903,1074013 1407200 557005 2251758 712901
213742,166946 1042196 2611099 518862 1318901
2560412,2778525 1386412 784737 1244196 830073
922014,1672383 1163160 2825482 1510217 2282137
627103,1239082 1794685 372061 2515973 2003241
201121,776079 144561 2705351 183442 508531
692642,2637434 1695664 2603642 1775397 1531858
1315236,278589 84369 908085 2400167 1735586
2463922,2459081 2420135 1953846 2796479 668146
627112,1386412 1080265 229304 2469440 266917
1905068,931519 1988160 2462072 395069 2380370
2232750,2427786 2093466 2062952 335428 1837308
1282479,1619066 131564 1973561 854665 753720
1103945,1140869 967007 2239159 460717 2348229
2691513,1295570 1063086 2236793 275947 1634003
1184187,436574 1201364 1014202 1397614 2623896
659901,2502857 1663143 839008 1352001 2262560
1905087,2093466 1414197 1874092 2677268 1849280
748961,1597555 1732848 2393265 1096406 548067
989260,664709 1602805 2414678 181792 1152735
365011,2778525 436574 278589 79531 1053542
1479124,788342 1518374 2676408 596079 973448
1872343,2150273 1458270 2004178 842128 356763
528859,2160996 363421 1159573 1300183 776155
2953693,1096406 445343 1815493 1353323 548067
135647,2543583 2699888 2127112 2715811 2698934
1316944,313851 2712481 1165605 1244196 1386412
102885,1749097 1472220 1187287 447985 2271101
2920934,1274336 2822465 315406 1517095 1774071
37351,1506715 1163160 2672855 2567435 1602742
1446377,536047 499178 1056667 1366236 2002097
2003438,1340066 1508264 1300183 1529158 108774
1741295,918760 1454971 30703 1688756 2449432
1446384,2086041 1240553 2004444 977979 1147345
987637,536047 2002097 266817 499178 2791339
70134,1386412 657183 784737 2002097 1352609
4607,1386412 657183 830073 1244196 536047
2920961,1134847 503359 2774933 562996 1951318
168452,2470778 1215287 534770 1714855 194830
2396678,744150 160735 1164312 859993 2398424
596056,1053542 2302382 1980101 2491223 934906
2291527,1244787 2593483 2013441 1386412 1659407
135701,317172 2750191 1079784 2148901 1730803
1479198,2778525 1386412 1244196 1096406 2593483
2920991,123967 2073529 320409 1753948 604428
1905187,193483 1453007 796847 1494378 1492401
1020454,2684599 1969158 175400 862199 256912
2265642,536047 1386412 2002097 2791339 2593483
1196807,1928254 472040 460717 794156 723096
856621,1878823 536269 1798236 2776550 476054
332340,1477642 1567110 452334 2625619 2218230
1710174,2781618 2220227 2420135 1809836 2325510
1806911,1602277 731447 1472220 2374658 1363230
1315392,1695664 625711 2354859 350611 2698468
1677408,1761356 1328082 2659213 1393670 1422300
954948,1998881 2599874 1425373 126666 1173526
954952,1438082 652373 1025299 2831911 638712
2921036,964435 1430325 291669 2166540 2235265
463438,1219386 1274336 2822465 1824447 698357
1806927,266412 657183 1162250 1069281 1244196
660050,1606360 2143484 533554 2088166 2699781
627287,134062 1859774 2233815 2232019 738110
627298,1706244 1287323 613590 1163816 714309
1027515,1197464 787299 2049946 190325 869264
2003556,457843 1820087 1878292 2348573 2251758
1118823,2712481 942253 1780771 2377834 941681
1413739,2420135 2459081 1047625 2796479 1244196
1249900,1278439 2463195 2505971 1273892 1745801
2265712,1226070 2462164 1994193 1065475 573820
103027,1529488 1625432 1734195 2768702 2127017
2396788,1386412 1092821 536047 2002097 2778525
954999,562996 2057931 1951318 128944 1982154
758393,1053542 1244196 436574 536047 2778525
168573,1749097 1318531 414543 479454 528854
2298495,2240006 1925971 8104 1876970 2233456
791168,664379 2108365 1874102 881158 638879
2462345,1007283 2041666 2302923 643430 1392739
1315466,2760143 2778895 752007 740359 626002
2331279,2002097 2778525 1928254 2037477 657183
2658960,2031981 2814024 1176133 252097 2213987
987794,1053542 2778525 1129899 823512 1156803
2764227,1939795 1529678 2125465 884067 192552
922261,980979 2077189 1646403 771776 2506235
1512091,146576 1694879 2015500 2194934 2462072
365212,1386412 1244196 657183 2778525 536047
2396830,908778 1536621 2654650 2273864 674319
1446562,1386412 2791339 1244196 536047 203246
1577635,2760143 1637622 752007 1767244 1684896
2888356,1108328 1001431 1226034 764484 2086053
2232997,823512 2778525 1156803 2018166 2660436
430760,323881 2717625 2330317 847094 650449
2855601,460717 1928254 1886939 1140869 794156
1890419,535530 1519543 90273 2521990 691437
1053370,197545 78889 2009688 2553011 43952
1544891,1993864 1814179 2761271 2054301 1732344
1020604,1608366 2178500 2705558 645719 660656
2527933,2190917 2365168 2314169 1046338 406121
1479362,2462072 1025299 1438082 1509637 612155
234180,2791339 1244196 1092821 734196 2037477
791241,57460 1772053 2168309 72465 1879708
1208041,1432527 1084227 2614065 1955141 2564292
1381070,1956943 776955 2231185 715039 2515249
1348304,665969 794365 241436 341244 2167855
2003666,2452576 606006 812068 528385 1435327
889560,24756 816307 21529 36302 932431
885540,668146 1048520 2784272 1679143 2782162
824026,1928254 460717 967007 723096 2348229
1446619,1244196 1513499 2791339 1386412 499178
1675999,1893616 1407200 246014 557005 712901
135905,657183 1244196 1443706 502668 784737
1381093,1238924 2363209 2396714 227187 1608366
889574,1320971 2478900 677109 125810 2234076
2593514,920520 2391945 2353541 1831334 2317055
1803047,2778525 1244196 2614865 42452 2031981
1315564,2235265 291669 2101564 1948123 1376058
1250032,1092821 2593483 1193409 2666755 2471602
508712,2264926 1735925 823816 1199476 882380
2691826,2358007 134458 794156 1623512 2024094
2463870,1791015 1110269 533554 568872 1128805
2462454,1194436 100468 2521154 2822479 951920
1966889,614476 328267 2362507 1371807 907232
2396920,2450694 1464019 815405 1601697 2381297
1807097,1122477 1242418 478903 162404 666394
432255,977979 303593 760311 671359 2086041
2605866,1917512 186124 1258303 1686060 2109924
2560768,1096406 1732848 1364949 1244196 2800183
2593537,2791339 1386412 1984327 1092821 2593483
2659074,2624301 955963 1954964 789747 991891
1282820,745885 2552217 697032 1460225 334046
2167557,2391945 604795 920520 1447547 2312162
889606,1053542 2310939 2208497 2470201 1045262
2003719,2144162 867260 2576738 635107 153033
1905416,2190306 1922861 2356408 2054067 1631892
443180,1991181 2704336 2001101 846502 2331715
421336,732380 289131 1198429 1078376 2102868
267027,1314715 1954103 1571833 2689908 776955
1053464,979531 291669 2171316 1447547 604795
1282841,1818344 2575890 2751427 1844418 2759789
1020698,2717170 381727 2689908 590897 934469
1544987,1386412 2791339 1984327 1513499 1244196
896474,2366062 1475296 2070921 1413943 2030502
398117,636889 2778525 657183 1244196 2324713
1250086,660656 286848 2590469 434421 2396714
404956,1291835 905089 297006 705961 354268
1151789,2420135 1679143 657183 266412 2459081
398135,78655 2481526 818888 1474679 1132612
2724670,2198545 1600539 2815878 2000629 799577
594752,1165605 1092821 2295019 1344279 565828
1282882,1244196 2791339 657183 784737 1386412
725828,11263 1814365 1057206 537970 1137711
201550,2432149 117364 209402 2223036 528442
136018,1164312 321197 1857292 664949 1010502
2954072,2778201 319948 2389610 1888355 2409838
1371621,1086317 1577114 2704375 786823 2264926
1016635,478180 2524785 1647240 198593 2792569
2102116,2391258 194241 2418821 292513 2118010
907409,2292722 777911 175491 2094372 2796987
1371623,261735 175971 2086265 576807 2635463
2855790,1868293 656507 757668 2328730 1540667
1741681,829855 984114 2040529 905799 2583340
234361,710248 2395989 2036000 161954 1398579
2560892,926828 1382986 2160707 367536 2418886
1086333,2024094 1212859 984114 134458 592140
758654,2051773 1896704 112769 550854 145191
234368,2778525 536047 2791339 278589 1386412
1872769,2820720 211863 1983757 931519 1632080
2888580,654546 2031987 1870042 1058389 2584486
2954117,1917512 2435845 2079783 1686060 1424536
70534,905882 1396791 1537093 13989 215403
1250186,2391945 2312162 2255841 1447547 2164559
2397067,909904 1022976 870096 121727 1556166
103310,1959710 1143278 1286605 323630 1293581
2560914,1244196 2791339 2002097 499178 1056667
70547,1794685 2155612 1203065 2477239 412464
1119127,2060191 754595 1037775 2148771 121167
1381276,278589 2778525 2450694 2222699 1113937
1643422,2129061 673795 2504579 2552406 1928683
2626463,1074013 557005 712901 1407200 1754448
1414048,619854 1851221 915880 1877427 407579
2921378,2637434 1020200 2824370 717384 387569
168880,1092821 1120107 499178 2593483 335428
791478,90273 1027027 535530 2736894 2375978
1446841,2083881 2182526 2086053 266817 2076321
2692028,1024000 2417933 1854409 2157670 2336274
1741757,648857 702991 1649627 628269 2467060
1807296,1376308 979877 2833516 1737971 216920
694432,1386412 536047 1092821 2791339 2002097
889794,2805871 635848 939813 2194751 15226
1852235,2296112 1982510 2668025 2309225 1390003
2757576,784737 657183 2791339 1386412 1162250
2233292,1443706 599025 1984077 1814943 1376427
365523,1173526 1812156 1998881 2001169 261467
1508174,2041440 1198532 961740 547865 2198484
1971158,2098731 1726808 1016763 2161111 2243055
889818,2758322 868804 1139495 741662 2825349
2364381,2491392 2741243 1646829 1065390 2496877
299998,1679143 468120 1047625 2459081 2796479
2921439,1244196 657183 2420135 468120 445231
1479650,586804 2374046 1839753 2399688 1289780
693221,499178 648857 2586787 1074013 1407200
1971178,2824594 464395 86697 156946 760169
1938414,657183 1519543 313851 2712481 382128
1512437,1244196 2796479 1069281 1047625 784737
5112,1386412 1244196 657183 2791339 784737
70649,1542376 1780771 772414 641023 2026628
1643521,2152422 811401 1386412 2823735 2232019
2888712,48650 50457 1173321 842065 1155556
168971,650449 499178 2037477 1092821 1322673
300048,2546303 1689895 1304222 2825431 2076787
955411,2369856 1982972 1648103 1579645 1137711
2429977,1994193 1164968 1874092 2414494 2088166
922650,2002097 1386412 2593483 1572675 2198329
2266139,472594 1122477 666394 2175554 1796526
594974,1386412 1330328 1376058 1092821 2712821
5627,345660 1937957 314274 2802026 415358
1283105,557999 678218 1618854 845520 1579130
1676323,2143484 317687 2029840 782548 345338
857127,1579645 475192 1814365 1887309 537970
2233386,1467243 1263525 2181051 1017553 2784066
988205,530995 1928214 1036839 112256 338001
889906,192552 884067 1529678 2125465 1744895
1348662,65610 1688276 39498 196678 1291278
2888763,1867503 1986579 446374 610011 422888
2233409,1031373 78655 1619669 233519 381226
1119298,657183 1162250 2791339 1244196 1386412
2298949,1491437 2183288 1829320 2680669 118995
1835873,2791339 1920047 1386412 2002097 1754395
2921544,1971458 2825431 1525111 645719 1669749
2430028,1244787 2593483 873699 784737 730450
758864,2020029 698106 177825 1472716 659662
2692183,2571832 2502141 2625707 2381304 2301179
1315928,444367 2811350 108963 103803 1620422
1545305,1244196 657183 278589 536047 1386412
1905754,1284372 417788 1587876 130230 1637070
1479773,657183 1162250 1984327 1244196 2313894
1184878,2791339 1092821 2002097 536047 1407200
595057,1193409 2148842 2092877 2666755 2593483
398450,158526 300450 794365 1572780 933878
2102387,1352609 1860406 632512 2471983 2256370
2528373,1863247 1646883 278803 2470411 941728
1905788,1047625 1809836 2459081 1679143 2680669
2954368,1053542 712300 516263 1777889 2313894
496778,1806908 985459 2054999 2586497 1552231
1184908,2526320 1386412 2593483 1096406 2778525
922774,1508508 1435584 1709395 2723998 2454597
136346,707286 1193409 278589 536047 2778525
300188,193483 2530608 1792276 2778525 823512
158466,548067 296723 2689132 591501 1153715
758945,2778525 1053542 2684599 2450694 1195890
2430118,931519 612155 1852404 2336701 1438082
2589553,2770160 1878292 1074013 1776696 1893616
1971369,1636910 2144494 1241464 2215624 1023434
38059,2194493 1600861 252232 2818143 2501141
595116,625475 542825 992557 1414720 821260
1119405,2635038 779190 2736894 226371 2147047
2234568,1084599 1223698 1397513 275292 364478
2364598,182150 190790 1136654 1809971 2641962
2692283,784737 536047 1984327 2106311 1042196
1316036,1317915 90273 1656449 2650926 2257874
365765,965300 2107649 2642920 1797670 2588710
955590,472594 1287980 1754395 501417 1148720
70855,1864723 1549837 744840 2265526 1051740
1250510,2778525 1386412 2002097 1092821 536047
962083,265522 770613 1262409 2672526 2111288
2528474,1470600 803136 746757 1649437 1026600
627932,472040 2395920 515031 889559 1386412
2397405,1928254 1833869 460717 215618 723096
1021163,260770 1634003 1063086 864688 1365661
2414802,1912594 1798068 2184780 2100283 678262
890094,2728995 2026628 743383 1012992 2821503
1709299,2313052 366179 267788 2248769 967859
103669,459760 657183 473820 1386412 1777889
1152249,2117630 313851 1732848 2393265 2469440
1086720,666394 2569344 478903 1258303 1802557
201989,72465 129847 1597482 1879708 1216689
2594059,1475454 2180597 999536 906209 1490248
1152269,1180571 1495573 1442375 2719016 969210
2168081,547890 1595372 1435844 2721136 312917
1657606,1244196 2796479 784737 1162250 1069281
1643797,2614865 870096 1655570 1022976 970038
1676570,152280 9091 2537726 206968 454934
2108975,2648617 1206688 1840877 638600 1078915
1971485,612155 1074013 258349 1540118 1242261
1905951,2754823 2022309 647408 2196249 2821503
902,1244196 1443706 599025 2466095 2791339
431398,2581013 68721 166340 1975800 1750400
2954539,2625619 1567110 2547201 2218230 628817
38189,1040704 849943 667505 2069813 914866
1774900,468120 1679143 1953846 1047625 2459081
1578301,2235265 291669 1294168 388626 2491223
496959,278589 579230 1608544 1391091 948898
988481,769879 1383464 1122810 72312 2710063
2950027,18872 1070839 2192110 1405858 1827898
890183,2778525 1053542 1092821 1386412 2002097
955720,1571713 901166 2790230 897837 2061791
2757961,325294 1538515 1782499 1714855 2200037
2397516,1218790 2684504 1437332 1105087 1876214
136526,1584138 1284889 951360 1508264 1320392
693583,625475 542825 1024000 121365 298281
1250640,1495573 1829159 839112 2781938 2353095
2331986,766060 2003041 1402854 2489267 1574295
431458,2684599 60875 2450694 2778525 1765065
1480035,550854 1251276 2568608 560714 679564
529766,1447547 920520 2353541 2391945 604795
2889064,499178 973448 1776696 1432568 2470880
267625,1445696 2758753 1270857 2557272 1362357
1250668,1994193 2821618 2735795 1670390 2462164
2725229,569889 266412 1244196 1854085 2466095
1840494,2470201 2140104 430439 899111 511007
1906037,468120 1679143 1069281 2420135 1047625
2430328,468120 1679143 2420135 101005 692994
791931,1461999 731447 335923 399435 246014
2004348,2002097 1754395 1920047 1386412 2791339
2954621,1656449 614356 2750191 1424217 760056
2037118,1300256 1985250 91075 2528730 906817
1938819,2310379 915880 2417933 479851 1195890
1873287,2690863 404168 826940 406606 901073
1414537,1618963 2756946 1166284 442975 2528238
2495884,657183 1244196 1984327 1443706 1162250
2823565,1859972 619051 2192350 2318985 1544462
136595,162451 1453861 2771199 153323 3236
55534,2791339 1829050 2778525 278589 818888
2687897,356803 1696792 568444 411564 727379
1807778,1596998 161806 2747321 2613768 1630986
2692532,657183 468120 650831 266412 2459081
2626997,2275089 1057404 1709384 1496315 1026600
2528702,1330328 539676 1510813 346257 379691
234953,2512859 2463195 2470865 1510217 161113
1185230,1350109 2276371 299661 2171244 1888963
2430416,2770160 1443706 415358 2251758 1244196
398804,2295534 64793 663896 786202 878488
923097,657183 1386412 1244196 2791339 1984327
1021403,1470600 849943 679020 881364 1401371
169437,1465313 1754760 454732 1124168 1580438
1611231,182233 2310939 982359 1038209 2433732
1676775,2213987 1121920 1794685 1092821 816054
2561512,1178518 226492 836898 2610217 2789248
2463211,1608366 2705558 2303907 2241646 2590469
1152495,1159573 371195 1241464 1174707 1067189
1644017,1447302 291669 400054 1042196 158167
1807859,561002 1808563 2529030 4935 856444
1152507,1053542 1129899 688457 2092656 2155991
1250812,784737 1162250 1386412 1519543 2518145
1644031,2825431 2595466 665666 567560 81964
2016171,2683403 1925971 130593 30400 1900729
1152519,657183 1244196 1386412 1162250 2791339
2168328,1361664 775555 1656449 345338 1053542
1971723,1420104 447733 245270 1812520 518862
1414674,2213987 999151 1644077 612412 1352609
1971732,743892 2639155 2683711 104102 288466
2682186,1928254 472040 492273 723096 943964
2266653,1877578 1538515 550854 2080276 1714855
2135587,2086053 1953745 1549837 1001431 1585675
2266661,886351 733101 1375201 489123 841226
1076828,131076 1468655 625711 1695664 1850794
1578538,1677336 1948158 1911328 1244196 2517226
1218095,674072 803870 1818555 1386412 1376427
5686,926828 2309898 475804 1915773 553187
1038601,1756743 185194 1550830 1976901 912679
71226,48149 2409634 1140869 1068933 2170079
2535007,657183 784737 1386412 1162250 1984327
1873469,929053 200416 818888 862371 517117
1250880,1491360 260451 997960 2374971 407427
104001,266412 1047625 1679143 468120 2459081
1513027,1143278 208236 1322390 1427054 327361
2758215,2220060 1641398 766060 927016 2588710
2004552,876529 1844001 2031674 816307 2601925
2725449,1604145 1255336 1217373 2789788 1417087
2627146,708480 2061071 1503701 2600589 2011681
1676880,1499162 1422357 2512414 1757829 1509637
38481,1406238 17132 770454 2506278 1676825
300630,536047 2002097 782713 764484 1867675
923224,1928254 933305 1226980 723096 1368635
2922073,1287265 1573805 1040207 1804167 1134703
464475,2086041 882543 291669 1686571 1907046
2890000,2672526 2248218 2552884 315718 1439776
1185382,2117705 2152106 453217 2743148 2833675
1349225,1576126 1244196 2791339 784737 1513499
5738,538069 2310939 1774879 2778525 257496
2922096,1972115 932497 2663455 2563150 406835
267890,2182208 793921 2563597 2603642 2833516
1185402,770613 1262409 2142637 415834 714105
1250944,1513499 1576126 1244196 2791339 1386412
2528900,1053542 2218082 741299 389610 1453007
2856585,2470649 2391945 258349 980935 484624
1054347,186161 1007520 124543 1204737 1467685
1840786,1886939 1588612 57460 1473515 984114
2594452,2163770 2369856 1936328 880215 810666
2266780,536047 830073 2590469 734196 2407141
2397859,2778525 1053542 79531 1244196 1156803
1742502,2501356 2650926 1159573 2374971 2547597
1709737,657183 536047 1386412 343377 1162250
530095,150663 799403 1423751 1574450 1386412
2561714,950994 752030 900355 1562961 1301365
136883,2031981 2466095 1181698 1854085 266412
1218228,105999 1550605 1164312 859993 1857292
1545911,1981831 660938 213839 881153 1516995
2332344,579292 1732848 1386412 2301803 1162250
2102970,1020200 2469440 870075 1080265 448787
956095,135794 2163356 131427 612412 2041033
988868,2291475 249253 1577913 2280214 876326
693961,1354078 1279643 321400 1980705 1392950
1775306,1212859 1117333 18121 134458 1488958
2594507,1857507 1120107 1183228 2014172 2183922
1545933,1244196 657183 1386412 784737 1984327
202447,2448269 1092821 1730037 2778525 2310379
2791125,862371 407427 808771 1212118 367427
464598,1898849 1857507 2183922 2476293 1513537
628443,2578120 240873 2130029 1004916 326880
1775324,554226 2336701 1540118 328353 1422357
1709793,984114 794156 252698 1383415 167013
890594,2778525 1244196 278589 2791339 1140869
2660070,665194 472040 1431426 60794 1739558
661223,1640586 1279643 1878175 942638 484900
1119976,2417933 823512 182754 290232 2778525
693993,1025299 266917 1438082 554226 2705759
792299,2658124 2208035 1225403 279488 10572
836562,1930007 1435315 2742896 952894 2474739
2201334,1386412 657183 1162250 784737 1679143
2004729,499178 925751 973448 1776696 335428
1775354,2303907 1669749 964435 875776 920520
1906427,1090310 1475454 1295570 1233396 999536
431870,1679143 468120 1953846 1047625 2146033
2147285,2110350 2091857 78177 1529928 1502246
2397954,1855004 1306449 1975675 359057 439672
2955012,1516317 2464726 85329 1575935 2745430
2725637,1983757 2147137 1079601 1677080 807267
2168590,1983757 2147137 2277911 2614865 666889
1775378,989876 2417391 2087638 2725360 363227
562963,650449 536047 41913 1242418 951143
1054487,224768 1905375 862410 243557 1604145
388740,13116 597911 1119853 2087061 2515078
1349406,1298620 2605401 2716140 577851 1040207
1283872,1443706 1244196 266412 75845 2031981
694051,1092821 2198329 536047 486936 1386412
2594598,1386412 374376 1443706 1162250 92053
300841,1029640 1386412 1568501 536047 1140869
1709866,1965763 823117 449242 336977 1126688
2529586,1053542 200263 1155556 894515 50457
2627379,2559923 1834691 1135185 2182018 1157608
1349430,266412 2420135 784737 1162250 1679143
1382199,2486340 2375004 238850 873167 688828
169786,1679143 2459081 1576126 2325510 2420135
2201403,2310379 1521794 2051654 299061 1300835
1939261,1656449 2712481 1619659 2750191 2501356
1939263,2635038 90273 1317915 784737 2750191
825152,709066 1217930 1115692 934577 1849816
595781,1244196 536047 1386412 657183 2002097
38730,1330328 2218230 2705759 2625619 632873
694095,2175903 537228 2701580 2193762 527457
2922321,2466095 2031981 2616802 2032884 1443706
956242,1878292 1820087 1618127 1277973 1889205
2824019,744945 2813633 2450386 1526110 74537
1447770,2046659 385196 2374658 2063287 1561933
1939298,784737 657183 1162250 2320399 1695664
530276,1113937 2466849 2216677 2353116 1346344
1939301,385708 1576725 1505704 1046717 1894973
2463591,129762 2737906 2718966 2753045 15636
2529129,1001431 923012 2778162 1585675 931519
1152874,1092821 1928254 1754760 278589 1386412
825195,677711 1320279 1058837 1763258 16461
2332527,2194432 1018726 2022281 2388635 508531
2037619,2603642 1754395 963009 1713185 1241464
2168693,598084 278302 1841803 2825044 405232
1808248,1390420 1683436 1735112 1130400 1489431
530297,1474772 2756577 422001 2779430 168246
825210,47583 984114 2648928 134458 625711
2791291,458675 200416 138358 1198746 176252
2496381,2043929 1438082 1988160 624264 1386412
1218430,1092821 2002097 1386412 2791339 278589
1808269,933025 1529089 2818939 2439867 1211090
956304,580727 2415138 2353541 79280 2166540
2135957,1944368 890051 2770160 459482 1998703
2627478,1920047 2791339 1092821 567617 1754395
1382295,266412 2419773 2420135 424700 1879708
956317,1421141 2239950 1709061 972562 2123063
1742755,2687682 1492887 2014172 331583 1983797
2201511,1928254 2778525 1244196 1386412 472040
334151,1244196 1386412 2791339 2778525 1092821
1251244,1679143 468120 1244196 2420135 2459081
2201518,1671267 1384188 1240553 1781580 1386412
1546159,1185847 2526320 2372201 1788868 1508978
1611696,973448 865510 1056667 2633505 1242418
661426,2079392 442064 1032110 1230223 2044303
1382325,2162477 277854 144715 438506 2061028
497597,784737 266412 1244196 1732848 1443706
202687,2778525 2002097 278589 79531 1386412
1021890,801479 328267 2364903 2309306 2194432
1939396,2447333 1209840 1528420 1696792 1508724
1939397,784737 1162250 2002097 657183 1092821
235463,607929 542796 1057206 1194453 2260494
2267081,2215624 1165605 1695664 2378684 830372
137168,2819992 1569008 2693676 677848 2746928
1480657,343377 459760 288342 784737 2313894
2136018,1632080 448610 846840 33161 896842
825306,1193409 2666755 2593483 2526089 2092877
2267101,991836 2391382 1307114 1636541 2190917
765605,2778525 243719 460277 841721 2391745
563169,2791339 1092821 536047 2002097 1386412
2594787,770454 1936328 1062021 1728143 475192
224934,966964 766060 2689248 2050227 2086265
890857,908778 674319 2681769 675502 1971458
1218542,1244196 784737 2796479 657183 1069281
1087472,1260615 2779522 1373660 2562375 1699689
1584809,456839 1194436 2049946 161269 512040
